Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
1.6958859,.56430089,1.5630879,.023203621,.24890541,-.02828142,-1.0183452,.76696157,2.4114287,-.49059597,-.4648625,.47038287,-.44759244,-.76346749,-.089604594,-.55411714,-.73824406,-1.3228782,.57544929
.4878785,1.7667667,.6448347,.60406667,.98466748,.49219793,-.59746164,1.058789,2.1944962,-.45706216,-.1235101,.4557634,-.44759244,-.7650938,-.089604594,-.55525768,-1.3532141,-1.7928333,.78482538
1.1210161,1.878469,1.1261072,.65802562,.82798213,.72631723,-1.5144963,1.4121603,2.4114287,-.58768386,.84374267,.38372722,-.44759244,-.76594293,-.089604594,-.5463807,-.87776041,-1.6820588,.78000087
1.7645395,1.8852429,1.6152742,.66129786,-.70860755,.52981305,-1.5144963,1.3733045,2.4114287,-.28748903,1.6623015,.3280032,-.44759244,-.76603377,-.089604594,-.54687095,-1.1436718,-1.7928333,1.7211312
1.1596831,1.5707823,1.1554995,.50939453,.14012901,.51276273,-1.5144963,1.354136,2.4114287,-.32267615,1.7036655,.34355411,-.44759244,-.76612759,-.089604594,-.54341847,-1.6056023,-1.7928333,1.6041285
.81285799,1.594777,.89186424,.52098536,-2.930491,.31138837,-.85818714,.55084676,1.7415521,-.58768386,2.3927031,-1.0126071,-.44759244,-.76508349,-.089604594,-.52235007,-1.4794751,-1.7928333,1.4518085
-.87410235,.71229047,-.39045978,.094691485,.41021109,-.063755624,-.66786712,.32888219,2.0842006,-.58768386,2.3927031,-1.7869763,-.44759244,-.76480657,.23021112,-.47945458,-.89824605,-1.5988567,1.1340861
-1.8287956,.40204993,-1.7893353,-.055173311,.72828281,.019941056,-.4501175,.26997423,2.195096,-.49179736,2.2252707,-1.9214356,-.44759244,-.76500499,-.089604594,-.48142251,-.59912938,-1.6086537,.95221901
-1.8287956,.72554004,-2.212949,.10109182,.98020077,.12748784,.38824743,.5119549,1.0991952,-.48000216,2.168241,-1.1055136,-.44759244,-.76575828,-.089604594,-.45027357,-.0065194145,-.96050072,1.0642431
-1.8287956,1.9351106,-2.212949,.68538696,1.2426376,.09981031,-.095038876,.61258996,1.1588844,-.39729109,1.9127754,-.68480164,-.44759244,-.7660293,-.089604594,-.44147381,-.40953696,-1.7928333,1.0027614
-1.8287956,2.5080559,-1.3760244,1.0879476,.58618838,-.041826855,-.94832492,.60844767,2.4114287,-.48780671,1.9154689,-.64599794,-.44759244,-.76613581,-.089604594,-.44671223,.16553298,1.1654012,.45312136
-.59168255,-.34928113,-.17578155,-.41811126,-.18743165,.3747099,-.93767869,1.4927158,2.262954,-.56451231,1.7942276,-.031590912,-.44759244,-.76650411,-.089604594,-.31407574,.50334483,-.81653756,.4719834
1.1810114,-.31824562,1.4070256,-.62630105,.074141935,-.78682351,2.0444796,-.70695722,-.78764617,-.50360715,-1.074609,.64611977,-.44759244,.26235059,-.089604594,-.5286532,-.67611772,.14191863,.010806478
.67697036,.22292298,-.15986066,1.0995622,-.25922546,-.80646938,.86493391,-.7007212,-.59801471,-.45196664,-1.074609,.62953603,-.44759244,.64211416,-.089604594,-.5433979,-.44595581,1.7795352,-.1767536
-.45200732,.73742747,-1.485992,.89974409,-.84767646,-.83460492,.69557637,-.72419465,-.59403628,-.56408662,-1.074609,.56701791,-.44759244,.89567,-.089604594,-.53064018,-.69258654,.96693176,-.10473908
-1.5328919,-.11865988,-2.212949,.73538339,.44459388,-.66552013,.91572028,-.66601604,-.63896179,-.51163679,-1.074609,.54757708,-.44759244,.93046504,-.089604594,-.52299458,-.2929163,-.2846024,-.14837581
-.52220863,1.8136292,-1.5129545,1.7838994,.24264494,-.61784637,1.3215846,-.67288226,-.68449152,-.50170606,-1.074609,.57670116,-.44759244,1.1119726,-.089604594,-.5223397,-.57516247,.26887399,.32324335
.32672498,1.3599007,.52233565,.40752605,-.43484291,-.35974735,1.441937,-.71614152,-.65892673,-.52229315,-1.074609,.5706892,-.44759244,1.3998805,-.089604594,-.5322156,-.085516162,1.6452198,.11081253
.042021252,1.8695416,.30592132,.65371317,-.94433552,-.41445643,.35588259,-.69867295,-.666161,-.57335025,-1.074609,.47141737,-.44759244,1.6217268,-.089604594,-.50930762,-.093549773,1.2110713,.18503553
-.47112957,1.8039134,-.08414454,.62201077,.01626383,-.50448853,.6583218,-.69316471,-.76149869,-.50649506,-1.074609,.4317717,-.44759244,1.7112929,-.089604594,-.4881075,-.10426119,1.2275521,.10446824
-.79421204,.86724621,-.32973206,.16954438,.016633466,-.52743059,1.1193728,-.69879848,-1.0168386,-.54001349,-1.074609,.39244527,-.44759244,1.7181445,-.089604594,-.45384946,.13741548,1.2542294,-.18882433
-.54478306,.76476854,-.14013143,.12004153,-.045471638,-.48799232,1.2050745,-.69852781,-1.032618,-.50209206,-1.074609,.36821973,-.44759244,1.7277685,-.089604594,-.46856573,.26796108,.87270612,.71989465
-.15363903,.3414492,.15719233,-.084447101,.54150957,-.43103999,1.1696948,-.58793604,-.83216137,.10129371,-.98700941,.39942586,-.44759244,1.3608487,-.089604594,-.48256403,-.32223886,2.0966735,.68304139
-.14929278,.24500604,.16049609,-.13103493,-.36646813,-.29900599,-.096552975,-.028385703,-.94276637,-.068427168,1.0955484,.19304785,-.44759244,.11492539,-.089604594,-.4875969,-.60127163,1.1821251,.43479699
.24029867,.63734829,.45663968,.058489919,-.66736567,-.29005262,-.19192982,-.057117213,-.7238754,.21300872,.7350446,.1348927,-.44759244,.3777751,-.089604594,-.49981919,.34615457,1.5254098,-.10168663
1.2940917,-.14098948,1.2576686,-.31749392,-.23282233,-.31212685,-.10484473,-.050539177,-.78376198,-.34109709,.035041858,.1453727,-.44759244,.58789176,-.089604594,-.5025267,.35164407,1.1487416,-.16133608
2.0749664,-.30131653,.88277251,-.22860183,.74864918,-.2697717,.55825919,.60340697,.15041436,-.53234452,.17522356,.46443442,-.44759244,-.76657802,-.089604594,-.55525768,-.26118368,-.36093801,.25474611
1.5035987,-.44014418,.4206762,-.074860856,.28697991,-.43435133,.057575483,.77984619,.30678213,-.53769588,1.0349467,.41454381,-.44759244,-.76657802,-.089604594,-.55525768,-.71695513,-.7764529,.39729378
.99155915,-.73613858,.28136641,-.25278854,-.080173321,-.54298693,.1024235,.63731092,1.1738349,-.51367784,1.4683256,.47075257,-.44759244,-.76657802,-.089604594,-.55525768,-1.1721909,-.37166667,.25051707
-.26320422,1.0359594,-.38087797,.39384666,-.50616932,-.58670962,-.078989454,.6401512,.93482864,-.56896347,2.0066428,.39804703,-.44759244,-.76657802,-.089604594,-.55343634,-1.3076905,-.54502434,.11590494
-1.1472623,1.0867475,-.52389431,.39168665,-.42331454,-.50306505,.018343272,.63663274,.71979988,-.57184261,2.0764096,.37345713,-.44759244,-.76657802,-.089604594,-.55225283,-1.6056023,-.51726854,.14122742
-1.2512991,.93288624,-.28360918,.47257119,.38873646,-.53122807,.4992314,.59827578,.62847555,-.49872068,1.800104,.40921608,-.44759244,-.76657802,-.089604594,-.54856676,-1.6056023,-.14484285,.19316225
-1.153525,1.048646,-.45537871,.43294352,.056212917,-.51929122,.87354004,.60699546,.4885166,-.51092386,1.6909212,.40791559,-.44759244,-.76657802,-.089604594,-.54806435,-1.6056023,-.10216236,.19206904
-.43211341,-.17148827,.11899751,-.097144984,.10894991,-.47481552,.85732871,.6374585,.36026403,-.50315005,1.479223,.40875852,-.44759244,-.76657802,-.089604594,-.54354811,-1.6056023,-.0064480701,.20364468
-.60230935,-.12912235,-2.0884137,1.5660883,.27961886,-.44125453,1.1490954,.5868482,.43923128,-.48825324,1.5687405,.43295106,-.44759244,-.76657802,-.089604594,-.53836095,-1.6056023,.24887291,.17900376
-1.2930872,-.80490416,-2.212949,1.4322314,.070800923,-.50120878,.51599813,.54490328,.60696357,-.52881223,1.2554638,.47346577,-.44759244,-.76657802,-.089604594,-.53544819,-1.6056023,.04770191,.25395289
-1.746915,-.53996772,-2.212949,3.038523,-.032727584,-.45203713,.39804152,.51609421,1.1052233,-.54133207,.62284809,.49795061,-.44759244,-.76657802,-.089604594,-.55525768,-1.6056023,.16646783,.18886335
-1.8175468,-.42137018,-2.212949,3.038523,.21862578,-.47828722,.91830808,.57943255,.86805284,-.54025429,.87362772,.47689006,-.44759244,-.76657802,-.089604594,-.5433988,-1.2965775,.70549214,.24405678
.65887791,-.56598043,-2.212949,1.6390278,1.0708883,1.2452296,-.69647181,1.4377232,1.3634255,-.27478549,-.83125055,-.04623393,-.44759244,-.51080865,-.089604594,-.55525768,.085331149,-1.1547821,.10383433
.78605503,-1.1114787,-2.212949,2.893193,1.2426376,1.4706602,-.9837662,1.5707533,1.5910475,-.035389289,-.46633285,.18592894,-.44759244,-.47160167,-.089604594,-.55525768,-.052444596,-.21636763,.098169781
.36310634,-.86684352,-2.212949,3.038523,.67289847,1.1047966,-.67242438,1.627599,1.2369088,-.072823457,-.6862874,.25848234,-.44759244,-.44329059,-.089604594,-.55525768,-.14309008,-.091128893,.35347435
-.23581587,-.36393911,1.6699498,3.038523,1.0406064,1.0218369,-.21389045,1.7367066,1.0311381,.18002054,-.63196051,.35811326,-.44759244,-.45771968,-.089604594,-.55525768,.15749946,-.259137,.44266838
-.25848052,-.42192501,-.34502348,3.038523,.72733909,1.1439871,-.3865588,1.7448031,1.291399,.66844815,-.40256175,.41292405,-.44759244,-.43561783,-.089604594,-.55525768,.65571499,.18592259,.25842968
.050865218,-.085275158,-.82124436,3.038523,.37263858,.92181695,-.2289678,1.7448031,1.1402794,2.1545153,-.10061146,.42864391,-.44759244,-.4067744,-.089604594,-.55525768,1.1584827,.14635487,.2289944
.26947838,-.38416445,-2.212949,3.038523,.45758623,1.0234571,-.30181035,1.7448031,1.016897,-.37261689,-.35129499,.47052878,-.44759244,-.34418777,.23021112,-.55525768,.53079283,.045533329,.46533582
.16826317,-.34295583,2.2312107,3.038523,.57074499,.96672845,-.23017493,1.7448031,1.5829744,-.35148472,-.45173812,.46246633,-.44759244,-.31003761,-.089604594,-.55525768,.45541111,-.023164919,.37591279
.063141935,-.47344068,2.2312107,3.032481,.27172694,.84035617,-.64866847,1.7448031,1.7125151,-.36539966,.030678641,.48944852,-.44759244,-.24637024,-.089604594,-.55525768,.15361649,.10197815,.35656795
-.1969831,-.50125599,2.2312107,1.605834,.99583453,.87127894,-.44789362,1.7448031,1.7591815,-.22370441,-.15750398,.59573352,-.44759244,-.20688777,-.089604594,-.55525768,.094569735,.46873432,.45408857
-.22323516,-.52238423,1.7855389,1.3280594,-.27837232,1.0184497,-.57184023,1.7448031,2.1820934,-.35995874,-.098723009,.59900135,-.44759244,-.1547996,.23021112,-.55525768,.96581084,.34954414,.52939922
-.22038694,-.55841178,.10645467,-.51913393,.2027462,1.4576942,-.97188795,1.7448031,2.4051838,-.46428251,.17300597,.6052081,-.44759244,-.095646329,-.089604594,-.55525768,.54659212,.13512535,.52797878
-.26208556,-.63058209,.074757934,-.5539965,.15587899,.26533645,-.9657774,1.7448031,2.4114287,-.40918434,.60629863,.58054858,-.44759244,-.11062655,-.089604594,-.55525768,1.059402,.61514467,.46501312
-.041977659,-1.0264243,.24207048,-.74521202,.015493131,.050421465,-.95843583,1.7448031,2.3494565,-.46579197,.41375816,.5569424,-.44759244,-.11028006,-.089604594,-.55525768,.80741554,-.16837782,.51217186
-.86535537,-1.0353278,2.2312107,3.038523,-.84584379,-1.0098498,-.12376126,.81642562,.65739638,-.015968926,1.3984469,-.1553333,-.44759244,-.26217088,-.089604594,-.55525768,-1.1409938,-.32162619,.6420663
-1.5361319,.20816246,2.2312107,3.038523,-.10874321,-.97362971,-.021231167,.82031518,.4597851,.44730818,.63826406,-.15574339,-.44759244,-.23553023,-.089604594,-.55525768,.46344462,-.40270463,.59084445
-1.7374969,.16918598,.88708723,2.5815666,.22412327,-.99229008,-.055832595,.84268063,.29991281,-.10095331,1.0026207,-.13889734,-.44759244,-.3089028,-.089604594,-.55525768,1.0097277,-.67843252,.59616566
-1.2249875,.9627592,-.65718126,.21568288,.36836222,-.96662426,.095497034,.82527673,.29033875,-.33400795,.66667402,-.13124205,-.44759244,-.33320791,-.089604594,-.55525768,.98683202,-.60970068,.55823159
-.57393926,.84203511,-.16229415,.15736592,.2790283,-.94939727,.38812506,.82362795,.27609447,-.2153848,1.1748729,-.12932397,-.44759244,-.35606566,-.089604594,-.55525768,.5643999,-.66323417,.62741035
-.054012433,-.035901058,.23292238,-.26672989,.44817525,-.97253054,.23472546,.80128133,.27399534,.020482745,.89242506,-.13797593,-.44759244,-.35140729,-.089604594,-.55525768,-.14094788,-.71663195,.64910591
-.63356274,-.26493374,-.20761628,-.37736642,.17797017,-.92808777,.097200043,.72747827,.49361914,-.26807073,1.6034018,-.18603955,-.44759244,-.30081061,-.089604594,-.55525768,.89216971,-.49385369,.57558262
-1.1698902,-1.1114787,-.61529964,-.80065256,.98944491,-.92672133,-.52657753,.79320586,.64116091,-.3822048,1.2720087,-.064126961,-.44759244,-.35102195,-.089604594,-.55498558,.62719578,-.24602251,.61049193
-1.1732882,-1.1114787,-.61788261,-.80065256,.041143604,-.8449927,-.5443728,.87766081,.84810734,-.26921746,.65716243,-.062808268,-.44759244,-.38935444,-.089604594,-.55525768,.45567885,-.37050319,.63541925
-.64728338,-.23142523,-.21804591,-.3611798,.48545939,-.90708107,-.62011236,.90443188,.7949512,-.085166648,1.8692068,-.0032223179,-.44759244,-.39117399,-.089604594,-.55525768,.72895426,-.42012936,.75485259
-.07015942,-.082637973,.22064844,-.28930664,.13963929,-.91610086,-.69899988,1.0167326,.97613853,-.2789939,1.984417,.084758736,-.44759244,-.44233826,-.089604594,-.55525768,.56091875,.3000505,.65768558
.32607433,-.66023433,.52184111,-.56832033,-.16092408,-.86126977,-.69778585,1.0288048,.92389631,-.30326858,1.9287587,.070437245,-.44759244,-.41304907,-.089604594,-.55525768,.77340686,-.074159265,.67306888
1.102543,-.89622349,.38239154,-.80065256,.46285656,-.71850079,-1.3752066,1.5158409,-.9575097,-.4279165,-.34420034,.48974812,-.44759244,-.49054906,-.089604594,-.51379406,.53521132,-.047327511,.21449317
.99197757,-1.1114787,.42758957,-.71090376,.51240438,-.72740704,-1.2787424,1.5164285,-.95796633,-.44388208,-.2879943,.52021033,-.44759244,-.33722857,-.089604594,-.55525768,1.0646237,.34152043,.097662047
.78614414,-1.1114787,.64327371,-.5466488,.37220356,-.68778402,-1.0289249,1.580622,-.99341953,-.44523382,-.40615863,.54639626,-.44759244,-.29750687,-.089604594,-.55525768,1.2196717,.28354198,.34183308
.20059548,-.15546243,.60086697,-.61132956,.55784512,-.5820871,-1.1239425,1.6515417,-1.0263436,-.41640255,-.55630761,.56420928,-.44759244,-.25222486,.23021112,-.55525768,1.8825755,.6602599,.26978102
-.052800503,-.39258009,.50088906,-.62243736,.42167822,-.43458608,-1.3501858,1.7448031,-.91039163,-.38408783,-.20121965,.50114799,-.44759244,-.29016781,-.089604594,-.55214012,1.8871279,.47400129,-.022278294
.12746406,-.16412272,.32883355,-.6819157,.465547,-.3859224,-1.1615232,1.7448031,-.94668007,-.45003432,-.31792477,.52720201,-.44759244,-.24620366,-.089604594,-.54860318,1.5272238,.50230998,-.012593871
.40700284,-.17006204,.10995317,-.75001627,.53265613,-.38341692,-.98975778,1.7448031,-.95522344,.56167269,-.69666171,.57902038,-.44759244,-.18962897,-.089604594,-.54744941,1.8871279,.53624684,.39771435
.61784416,-.88652158,.075768135,-.7418009,.46929064,-.35600343,-1.1243099,1.7448031,-.98492956,-.46187043,-.73731381,.56627762,-.44759244,-.15515254,-.089604594,-.55525768,1.8871279,.71694803,.46358931
.24323966,-.77280772,-.034604482,-.79142833,.33085814,-.27445626,-1.5144963,1.7448031,-.9916712,-.46875751,-.033821356,.46088979,-.44759244,-.26202726,-.089604594,-.55525768,1.4230552,.64582819,.29831323
-.12377229,-1.0135005,-.22876908,-.71182209,.27711311,-.27242532,-1.5144963,1.7448031,-1.0382717,-.48463917,.075188562,.46308309,-.44759244,-.22850594,-.089604594,-.54873133,1.4764783,.70570183,.19956532
-.72612369,-.3631641,-.26781145,-.71850604,.32285547,-.31972793,-1.501083,1.7448031,-1.0337077,-.44350302,-.20697165,.5109396,-.44759244,-.22681943,-.089604594,-.54580075,1.1183149,.4847438,.2591323
-.89147294,-.49357301,-.24574549,-.69997084,.3438133,-.40925056,-1.48382,1.7448031,-1.0345452,-.45956406,-.33894169,.52944857,-.44759244,-.21590975,-.089604594,-.54247832,1.5265542,.53629154,.16901882
-.77351391,-.35502321,-.10326778,-.64066404,.20632274,-.412992,.17355441,1.7448031,-1.0564768,-.44844767,.0056376066,.41973174,-.44759244,-.33586988,-.089604594,-.52211386,1.5898856,.57064354,-.17028217
-.77687156,-.33383384,.040525924,-.80065256,.27991444,-.28187466,-1.2695515,1.7448031,-1.0155615,-.44463935,-.31129605,.42996371,-.44759244,-.39662814,-.089604594,-.52710074,.75064486,.13988468,-.12610079
-1.1881624,1.1953924,.30592132,.65371317,-1.3713156,-.41445643,2.0444796,-1.9652276,-1.0650288,-.58768386,-1.074609,-.14056909,.89338821,2.8565779,-.089604594,-.21483968,-.90547627,.62297076,.022172125
-1.0577027,1.3152515,-.08414454,.62201077,.35590425,-.50448853,2.0444796,-1.9652276,-1.0669003,-.49053782,-1.074609,-.086372219,.53990692,2.8565779,-.089604594,-.21831156,.34307504,-.44184628,-.12062651
-1.3855032,.66236424,-.32973206,.16954438,.2742199,-.52743059,2.0444796,-1.9652276,-.96080542,-.51675373,-1.074609,-.062212776,.58352065,2.8565779,-.089604594,-.21979487,.26220363,.87541842,-1.4650335
-.85960966,.84605759,-.14013143,.12004153,.49016076,-.48799232,1.9539204,-1.9652276,-.82477582,-.47010574,-1.074609,.0086381268,.39036801,2.8565779,-.089604594,-.22336675,.01302896,-.72310841,-.32083926
.075326599,-.87657785,.15719233,-.084447101,1.2426376,-.43103999,1.9744402,-1.9652276,-.83298111,.15224145,-1.074609,.2151372,.25698945,2.8565779,-.089604594,-.21774668,.44938594,-.40119165,-.079341061
.61286443,.22968031,.16049609,-.13103493,.31717312,-.29900599,2.0444796,-1.9652276,-.94936967,-.028063303,-1.074609,.24272421,.33281493,2.8565779,-.089604594,-.22419299,.36771128,.66910541,-.12223934
.30937624,.2871176,.45663968,.058489919,-.48065376,-.29005262,2.0362935,-1.9652276,-.59750575,.22437064,-.76141018,.21254019,.45387194,2.8565779,-.089604594,-.21576872,.42635641,-.51258296,.045949984
-.48095351,1.3088939,1.2576686,-.31749392,-1.4365754,-.31212685,2.0444796,-1.9652276,-.77250791,-.41228142,-.85706866,.11365187,.46876192,2.8565779,-.089604594,-.21463414,.11692989,.047846202,.078553699
1.8827085,.60977846,1.0823032,-.27613664,.58961463,-1.1637552,1.9526092,-.29545632,-.17498043,-.41013125,-.051960949,.39707828,-.44759244,-.62287194,-.089604594,-.16282354,.51352054,.35793641,.58588636
1.8853335,-.092407644,.55469167,-.30505326,.24365655,-1.1637552,-.39588925,-.16247705,-.029815562,-.36416706,2.3927031,.33065248,-.44759244,-.5047065,-.089604594,-.17241558,-.04735674,1.4945893,-.036522936
1.3911866,-.30338636,-.00090345868,-.59190243,-.063107409,-1.1637552,.25391579,-.087123714,-.28197485,-.47755513,.93003464,.29594967,-.44759244,-.4662644,-.089604594,-.1708062,.52235752,1.0334115,-.49577737
.71633697,.0085884677,-.31985924,-.67579114,.64197916,-1.1637552,.22564936,-.19333543,.26410267,-.35756832,-.45554522,.41175792,-.44759244,-.31851268,-.089604594,-.18033212,1.1938305,.99160457,.030484313
.56337065,-.043582942,-.095000073,-.49507841,.4162389,-1.1637552,.56192553,-.23015347,.59519303,-.25764677,-.99468505,.49586073,-.44759244,-.21113494,-.089604594,-.17244659,1.131972,1.5442233,.24150705
.56491131,-.2215766,-.013566933,-.48807019,.096875593,-1.1637552,.62513441,-.14635433,.45612872,-.28126246,-.68211728,.46940368,-.44759244,-.19887635,-.089604594,-.15969583,.83446193,1.4143124,.042299408
.38276994,-.22198901,-.18010648,-.30584666,.067903489,-1.1637552,.70398426,-.014496521,.54492188,-.067898579,-.15974346,.41011146,-.44759244,-.19789021,-.089604594,-.14808168,.53186405,1.042931,.53687418
.55910176,-.19273645,-.38650122,-.25186196,.33181363,-1.1637552,.8869229,-.0063501941,.44492474,.81047571,-.46720499,.43492225,-.44759244,-.095614679,-.089604594,-.15623347,.364364,1.8503335,.4648369
.32686198,-.40272152,-.62848598,-.52393544,.0030033067,-1.1443853,.3110933,.1662721,.52630198,.61428499,.76374525,.35851043,-.44759244,-.1919761,-.089604594,-.15583877,.2640782,1.3795967,.34252122
.18802777,-.34407279,-.91222507,-.37672672,-.037094016,-1.1323309,.32006606,.14012291,.44594455,.69554466,.52175373,.36252105,-.44759244,-.054820661,-.089604594,-.15263839,-.17509055,.66511905,.14824505
.073070481,-.40286395,-.7605592,-.35544455,-.13560961,-1.1518849,-.13950717,.12520139,.7656644,-.041192882,-.076891594,.38704666,-.44759244,.081373841,-.089604594,-.15551174,.13781711,.63567197,-.34942728
