Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-1.0878323,1.6644127,.68730545,.15910858,.36419743,1.3841126,.79325795,.31297547,-.37335441,-.37083015,1.5106835,.33360004,-.4091523,-.67425632,-.089604594,-.43600929,-1.2896804,-.7364952,.24599272
-1.4830166,.94157255,1.3352476,.23342605,.42707121,1.1673775,.84052652,.36869907,-.42003515,-.38326877,.83847082,.33958781,-.4091523,-.67425632,-.089604594,-.42229125,-1.3244919,-.36516371,.240128
-1.0978363,1.2461376,1.1015097,.088311233,.42208201,.97175479,.97273761,.33512497,-.39901745,-.37719795,1.0526756,.36826786,-.4091523,-.67425632,-.089604594,-.4156507,-.98074394,.099245392,.23907803
-.067847855,-.67128408,.7120353,.040930711,.2238521,1.1160253,1.4967345,.34449187,-.45438305,-.38117644,.89624017,.36302772,-.4091523,-.67425632,-.089604594,-.44557583,-1.0641118,.1547166,.17652361
-.38440153,-.55810475,.51050484,-.14322941,.33713958,1.0810081,1.0211124,.353742,-.51425743,-.37626922,.57251042,.37700394,-.4091523,-.67425632,-.089604594,-.43758389,-1.5919369,.48705491,.20135722
-.67781007,-1.0478628,.52153933,-.17341323,.3909497,1.5267478,1.2958575,.34543946,-.47519845,-.37078893,.3891547,.41004485,-.4091523,-.67425632,-.089604594,-.47739464,-1.3062512,.59980762,.16027054
-.60267711,-.99560362,.69307041,-.52339625,.3008396,2.4681652,1.762553,.32796568,-.42038727,-.37864718,.64136565,.41454884,-.4091523,-.67425632,-.089604594,-.47876847,-1.4948243,.77411807,.10571904
-.77370739,-.83484113,.20194449,-.059085626,.27875024,2.2980142,1.7807262,.33631659,-.37400213,-.37247393,.43826512,.4233751,-.4091523,-.67425632,-.089604594,-.4880161,-1.7296417,.93196994,.15561616
-.90174794,-.7190026,-.35410365,-.2261325,.28702325,2.1795447,1.7003338,.30923882,-.350997,-.37069526,.09158951,.4289369,-.4091523,-.67425632,-.089604594,-.49152884,-1.7296417,.5078457,.11045772
-1.044845,-.83666134,-.66206837,-.46215677,.27806884,2.2482386,1.7012873,.32059914,-.35192335,-.37047261,.45396873,.43835548,-.4091523,-.67425632,-.089604594,-.52224827,-1.7296417,.18784113,.18966304
-1.0675637,-.82938838,-.74016327,-.47991347,.27865186,2.3758411,1.7917805,.31171542,-.4013302,-.37600484,.28822789,.44007868,-.4091523,-.67425632,.23021112,-.52227157,-1.6456314,.39612466,.26569194
-.66915697,-.70944142,-.67940056,-.63218951,.17833379,1.7002406,1.4911902,.30860779,-.234769,-.37341455,.76600444,.41821727,-.4091523,-.67425632,-.089604594,-.53673458,-1.5128081,.50578576,.30949751
.33293417,-.65625483,1.4951915,.38382339,.55373603,-.47988302,.16325486,-.068940222,.12045836,-.38018686,-.48888004,.44825652,-.4091523,-.63769943,-.089604594,-.51086879,-1.1562147,.29102719,-.27799529
.56096852,-.87737024,.56097287,-.61612004,.61952752,-.4804664,.30392265,.055586345,.0020055154,-.38685372,.027897161,.43808255,-.4091523,-.63583928,-.089604594,-.51115036,-.62415051,-.13046995,.15567176
.73299813,-.41582891,.67170596,-.42007518,.72509277,-.12704985,.26985446,.045696665,.096384123,-.39185223,-.58379865,.51509213,-.4091523,-.62374842,-.089604594,-.51186866,-1.242537,.86419624,.079398394
.51053488,-.33746055,.52850944,-.38678733,.25413769,.12454686,.29910085,.30088305,.049421012,-.36670536,-.045638129,.41875133,-.4091523,-.63847935,-.089604594,-.53282756,-.52267045,.10891462,-.078439787
.24196577,-.38852611,.35563517,-.40847799,.61403221,.20032096,.34881765,.3537235,-.036257714,-.34862345,-.05346616,.45306662,-.4091523,-.63746285,-.089604594,-.52976507,-1.1510764,.26744989,-.12273094
.43313581,-.031768367,.47868869,-.25694111,.56142712,.61780918,.50590545,.41183114,-.020976556,-.36833951,-.34704459,.46907988,-.4091523,-.63667983,-.089604594,-.52366412,-.82133025,.040190097,.060089175
.56607538,-.062522218,.56426007,-.27000415,.62271589,1.0138278,.63765424,.45379651,-.068170913,-.41302365,-.39719105,.48203242,-.4091523,-.63162839,-.089604594,-.52914971,-.97393578,.29328969,.1301464
.76116729,-.72001255,.68983811,-.54928058,.40285787,.57656735,.3399725,.44462734,.12781462,-.36986631,.1470421,.5022825,-.4091523,-.61902922,-.089604594,-.53604579,-1.3838384,.39167571,.053037941
.28535691,-.2122041,.38356543,-.33358324,.064226106,.40334386,.30525005,.37511468,.12618391,-.2185671,.36596546,.51926845,-.4091523,-.60449356,-.089604594,-.53353566,-.81092536,.33001655,.005033616
-.59715307,-.057822268,-.18449415,-.26800781,.43647349,-.38717368,.41193378,.37338251,.091922238,-.35461423,.088162862,.53647941,-.4091523,-.60426885,-.089604594,-.52458405,-.8470214,.4762401,.10008771
-1.0942847,-.43739358,-.50449091,-.42923501,.25098163,-.097307175,.59739721,.41885746,-.022012411,-.36796275,-.059794974,.53926539,-.4091523,-.60481548,.23021112,-.51068598,-1.3462008,.99955004,.11310088
-1.1091083,-.43137062,-.51403278,-.42667669,.20166825,-.11711594,.35892385,.40373737,.0024921449,-.34480292,.34309429,.561257,-.4091523,-.59879094,-.089604594,-.50808811,.28184858,1.1300088,.1078381
-.78614545,-.35968184,-.306146,-.39622608,.32431903,-.12876953,.071215399,.45125046,.20209767,-.316448,.22455107,.54948878,-.4091523,-.59868842,-.089604594,-.4919731,.1609717,1.0479774,.053997427
-.43132737,-.94706357,-.077754416,-.6457231,.27084327,-.011215162,-.029411543,.48705149,.17059124,-.36128244,.063640594,.54598123,-.4091523,-.58845717,-.089604594,-.49323478,-.15143293,.80294859,-.14273779
.36885947,-.36913151,.67199606,-.1453613,-.26661572,-.58598667,.1446088,-.43914148,-.51227736,-.19625065,.22621092,.024583336,.10509625,.1764659,-.089604594,-.54658157,-.58921051,-.29788491,.093970701
.055677015,-.017111642,.58646339,-.21510717,-1.1529331,-.63543177,.49344093,-.55156225,-.34827355,-.15019135,.99324805,-.10168879,.33488333,.73117697,-.089604594,-.52538472,-.74875265,1.0880181,-.15737201
-.40224981,-.74371904,.099953435,.032369427,-.21931301,-.66839093,1.2273778,-.36688527,-.68906015,-.30152738,-.60894901,-.045339137,.090798728,.50617659,-.089604594,-.49708864,.78899235,.12448967,-.31718183
-1.2944673,3.1026397,-.095812947,1.2341752,-.5287227,-.48339722,.62874287,-.13597631,-.7771166,.2241371,-1.0253155,.15657401,-.29245612,.83926189,-.089604594,-.28796139,.86863494,-.78931254,-.093136586
-2.1635835,1.2780168,-1.4153235,.60569268,-.28735936,-.44948432,.68349433,-.15886563,-.74670768,-.37175053,-1.0222511,.13524571,-.28516501,.94476527,-.089604594,-.14493182,.86683661,.33471826,.63823706
-2.1635835,2.7597342,-1.9411917,.38130251,-1.1240305,-.41303483,.93672061,-.24543473,-.8085717,-.42673928,-1.0270753,.035628062,-.26862401,1.2776051,-.089604594,-.13804084,.21094105,.80254161,.77769983
-1.058982,.93895191,-1.6842899,.93531007,-.26323578,-.35035828,-.19185607,.07981772,-.93129498,-.38336638,.58771235,.074932463,-.33034718,.4179042,-.089604594,-.019489087,.61557704,-.17556269,.73480654
-.083175533,.61168975,-.14495727,-.029210281,-3.067091,-.31616265,.53421336,-.15283601,-.74818331,-.44395694,1.5692471,-.23628899,-.28597131,1.2697804,-.089604594,-.26325008,.74056453,.25250828,.64773154
-.016604116,.52475411,.32050154,-.2707409,-.69055438,-.29109105,.74308056,-.20472501,-.60932821,-.40583691,.73887873,-.33297211,-.29696071,1.4847337,-.089604594,-.28198877,.49508548,1.103935,.44227082
-.42221346,.78384411,.65988624,-.17627597,-.10992207,-.25928944,1.0383739,-.15448408,-.78112155,-.3954652,.58340377,-.29420692,-.32537964,1.2539171,-.089604594,-.32278821,.85257798,1.0462726,.54915893
-.036783915,-1.0048964,.44539371,-.58355767,.6965636,-.36175102,-.18272701,-.77558637,-1.1301261,-.1969717,-.54496992,.42282137,3.8706722,-.57683045,-.089604594,-.20439252,-.68542391,.030275216,-.39533371
-.016680975,-.99307263,.37226009,-.59584302,.63438869,-.20891236,-.35555559,-.79987019,-1.0598921,-.28991902,-.62889117,.44691965,4.1519785,-.53906524,-.089604594,-.21331105,-.59319264,.1768496,-.57270586
-.01894076,-1.0725384,.4757154,-.54938364,.62133902,-.014157852,-.15260023,-.81610346,-1.0609554,-.25811604,-.6413883,.4664228,4.1519785,-.48906186,-.089604594,-.21039557,-1.1765107,-.073969714,-.76054943
-.34567514,-.62563026,.0040972466,-.0050319061,.78673637,.1944592,.053559583,-.76446414,-1.122685,-.33781105,-.82778329,.47340024,4.1519785,-.4657318,-.089604594,-.21360449,.56419462,.31644201,-.47753787
-.45102158,-.75759447,-.11940026,-.11258619,.8226316,1.0159268,.078668118,-.78209454,-1.1353725,-.32737106,-.94171971,.52994961,4.1519785,-.42257893,-.089604594,-.22215299,-.32484829,.13379906,-.66621339
-.43359247,-.74841565,-.054935522,-.11283708,.74057657,.6669426,-.27215198,-.74303156,-1.1366522,-.30937946,-.70985687,.53313845,4.1519785,-.41865739,-.089604594,-.22344342,-.85845399,.013722781,-.55161363
-.3471297,-.78007013,.013740975,-.12119784,.77595258,.47416237,-.40708721,-.70477247,-1.1610379,-.19094825,-.64764768,.54107618,4.1519785,-.3939299,-.089604594,-.30176294,-.23454389,.20092413,-.74213439
-.15403619,-1.034189,.33254144,-.52420586,.79323822,.48539823,-.67021006,-.66528988,-1.1512536,-.14650966,-.51946265,.56419384,4.1519785,-.3858234,-.089604594,-.30162689,-.85588491,.030123135,-.81588852
-.22383331,-1.0994378,.12525123,-.71241468,.83500862,.37599763,.890167,-.67847699,-1.1142039,-.22359392,-.55569941,.59692794,4.1519785,-.33077618,-.089604594,-.30160585,-.89198095,.26141638,-.64544797
-.30930364,-.99327183,-.20524971,-.31127468,.98779351,.089071564,.78046876,-.67782611,-1.1111952,-.28545985,-.63895339,.61422861,4.1519785,-.30836681,.23021112,-.30108482,-.72460294,.24499139,-1.7880064
-.40402317,-.94282383,-.59877706,-.25132814,.90910816,.10782111,.55931789,-.63224036,-.8107183,-.29271623,-.49826807,.6175983,4.1519785,-.31369194,-.089604594,-.3032361,-.85485721,.24636889,-2.0014162
-.5511291,-1.1035362,-.67944908,-.29770386,1.2604111,.17066579,-.24963155,-.71485913,-.57998657,-.25172508,-.83514446,.6927591,4.1519785,-.24884515,-.089604594,-.30429065,-.12355805,.29642132,-2.0221848
-.48219615,-.95902026,-.36300358,-.010957429,1.1867884,.098583095,-.34064975,-.73983961,-.35439986,-.27743647,-.84929788,.6927591,4.1519785,-.23111321,-.089604594,-.30520687,.33631396,.6997571,-1.5971533
-.34493703,-.99260563,.14439839,-.32791409,1.0711367,-.077851951,.22874737,-.64263916,-.083531044,-.33533704,-.78867614,.6927591,4.1519785,-.31163612,.23021112,-.30019495,.59104198,.47711802,-.92056561
.3945604,-.54776907,-2.9281809,4.1416936,.55525023,2.8592956,.97211224,-.25284317,-1.0982198,-.3673594,-.73524463,.4559541,.26730922,-.67425632,-.089604594,.48410752,-.84175473,-1.0248774,-.43199748
.23749453,-.45970663,.52941614,-.52433258,.51583731,2.8987412,1.021663,-.27646562,-1.1123836,-.37545314,-.92236978,.47745883,.42611757,-.67425632,-.089604594,.48410752,-.77315927,-.3250252,-.67242837
-.16477038,-.24675269,.289891,-.65623415,.20187595,2.6161821,.85807586,-.016314998,-1.1471059,-.36377418,-.98322719,.35057375,.42585063,-.67425632,-.089604594,.48410752,1.7949301,-.73468679,-.8830201
-.34438941,-.6154986,.076308042,-.43930757,.38866779,2.2328646,.88305199,.018129295,-1.1673645,-.37038001,-1.0044445,.34606233,1.1464802,-.67425632,-.089604594,-.061036836,1.4862508,-.69040859,-.24070838
.37983117,.48840061,-.098243803,-.46474022,.42908955,2.2381542,.9657805,.031430826,-1.1301363,-.36136675,-.97974014,.34962738,1.4972903,-.67425632,-.089604594,-.065755233,1.6225425,-.69022644,-.58988047
.74888062,-.067459099,-.26200384,-.62802064,.36299732,2.0641112,.73555869,.18365051,-1.1672854,-.38055262,-.39790675,.25030789,1.1643987,-.67425632,-.089604594,-.11136108,1.6626207,-.74281508,-.54286361
.85485208,-.56075031,-.16946961,-.54745245,.46368715,1.8662702,.90216959,.17962278,-1.1558685,-.20181701,-.65654045,.27837917,1.2189403,-.67425632,-.089604594,-.11637607,1.3728242,-.68965006,-.75532842
.55237055,-.61479658,-.0084164971,-.67246926,.51728255,1.9751341,1.0144199,.21749538,-1.1383861,-.33258095,-.59572345,.29315177,1.0573883,-.67425632,-.089604594,-.11408511,1.1723047,-.69632161,-.91032249
.14346896,-.98629344,-.11446325,-.55545467,.59859532,2.2969708,1.1449403,.21670491,-1.1040992,-.36997303,-.70662975,.3100481,1.0681984,-.67425632,-.089604594,-.11031301,1.6930647,-.64694291,-1.3854141
.049351666,-.94508398,-.19898653,-.54381382,.60410374,2.1776519,1.0570112,.24207829,-1.0171235,-.37489465,-.78328425,.32154691,1.0345811,-.67425632,-.089604594,-.10973486,2.2143385,-.68910217,-.97614408
-.17452416,-1.0635016,-.21830414,-.57136923,.63222945,2.1875651,.81396586,.28945357,-1.0416299,-.37041277,-1.0124578,.32348642,.99192929,-.67425632,-.089604594,-.21366799,2.2047045,-.68478823,-.7429893
-.29243827,-1.1035362,-.097294852,-.51809597,.70364892,2.1659601,1.1024108,.31870705,-1.0575894,-.35772756,-.88427109,.32090029,.77244169,-.67425632,-.089604594,-.21557446,2.2143385,-.66077232,-1.2923951
-.31221208,-1.1035362,.17162092,-.58915174,.59542793,1.4844226,.67230016,.40922442,-.50586003,-.36196214,-.72736365,.29923832,.51732063,-.67425632,-.089604594,-.12184831,2.2143385,-.75626773,-1.1689298
-.28299764,-1.1035362,.28480044,-.66222429,.67756468,1.3783085,.54404479,.39386287,-.52031612,-.36621675,-.89275819,.3050409,.41821936,-.67425632,-.089604594,-.11272141,2.0216548,-.67167217,-.81097138
1.0572104,-.19355127,-.68396044,-.64735955,.35378167,1.5334235,-.61369723,-.0048376815,1.3400882,-.37185103,.31582251,.4018549,-.4091523,-.58927095,-.089604594,-.48163849,-.81811881,-.49469993,.2641215
1.0571843,-.58573538,-.66682392,-.5650115,.44420096,1.4763414,-.70435399,-.012573485,1.6565126,-.29330093,.35391369,.3995586,-.4091523,-.54074496,-.089604594,-.53641397,-1.3655977,-.35108483,.2276627
.7459535,-.49680835,-.6833567,-.56520778,.33417973,1.9654974,-.70053476,.032641482,1.6545438,-.22259474,.288434,.41605157,-.4091523,-.51289052,-.089604594,-.53582263,-.56518924,-.62072974,.28356099
.16150998,-.41142887,3.0622346,4.1416936,.28962246,1.9016775,-.54285961,.04243036,1.487286,-.40435451,.17342496,.42574817,-.4091523,-.47300535,-.089604594,-.48430634,.56136858,-.47704065,.22412254
-.25436455,-.93704629,3.0622346,2.0328553,.31308433,1.742404,-.78047192,.084386997,1.4584743,-.39122188,.21683474,.41100752,-.4091523,-.44142073,-.089604594,-.48531774,.44100544,-.24290499,-.083548978
-.28808969,-.98540473,2.3329232,1.0034328,.29728311,1.9688462,-.63902903,.14443147,1.4813647,-.40747252,.013923878,.40396398,-.4091523,-.42200384,-.089604594,-.48391366,.43008679,-.28234681,-.19700897
-.17494282,-.97892302,1.2834659,.7444585,.40140432,2.0364387,-.31272304,.18029009,1.4682649,-.39726806,-.46309796,.43336877,-.4091523,-.39399147,-.089604594,-.4847227,.63985509,-.43772176,-.32829562
-.041535139,-1.1035362,.1731495,-.71241468,.46077698,1.8198329,-.33547005,.18006456,1.4461906,-.377141,-.5584237,.43711108,-.4091523,-.35990784,-.089604594,-.5371961,.9196319,-.37957373,-.8340745
-.058690544,-1.1035362,.1621068,-.71241468,.3293519,1.6160846,-.51050645,.18781425,1.4655252,-.38348106,-.65960437,.43974599,-.4091523,-.34522516,-.089604594,-.53407204,.88867414,-.32757884,-1.1044573
-.23563056,-.92496586,.048212934,-.6363368,.51143932,1.8563648,-.39076775,.19463873,1.6500525,-.37085563,-.82586771,.46439946,-.4091523,-.32787776,-.089604594,-.47310933,1.1078198,.077456109,-1.1298981
-.28461057,-.96889144,.016685179,-.65499473,.49306995,1.9666604,-.30414826,.23866078,1.6870331,-.35937873,-.87972957,.49595264,-.4091523,-.33422241,-.089604594,-.49313375,1.0498862,.21060781,-1.3521355
-.28018138,-.95625848,.019536179,-.6496287,.65111804,1.8925023,.027222866,.27124897,1.3999386,-.32653612,-.87984502,.51722127,-.4091523,-.33604562,-.089604594,-.49648982,1.5937684,.31914037,-2.3153701
-.14841953,-.91899264,.10434949,-.63379967,.64226997,1.9713147,.014216949,.36191779,1.222285,-.33562723,-.86568004,.51247138,-.4091523,-.37856394,-.089604594,-.49767697,.73773849,.41334748,-3.4720707
-.021523545,-1.1035362,.18603069,-.71241468,.78050697,2.0000994,.043398794,.45714638,1.0488043,-.32728121,-.94387192,.52621198,-.4091523,-.40829533,-.089604594,-.49581379,.49688381,.30565706,-1.9882938
-.30296871,-.55064672,.004868295,-.47734058,.75724065,2.1641777,.55574554,-.98944324,-.3420276,-.37053493,-1.0228652,.58838147,2.8415983,-.67425632,-.089604594,-.25290772,.35481164,-.29502806,-.52205914
-.47729403,-.87021399,-.10734253,-.61308038,.54922915,2.1052966,.78132313,-.98806828,-.36646575,-.37181717,-1.0136082,.56791776,3.5194588,-.67425632,-.089604594,-.2561653,.057307836,-.10984734,-.3778441
-.52299482,-.84114558,-.13675949,-.60073322,.36605936,2.2513618,.75432235,-.94349414,-.48088899,-.37907413,-1.0329472,.54717648,3.7555232,-.67425632,-.089604594,-.43025538,.24626642,.25386706,.11234225
-.47698194,-.88987052,-.10714164,-.62142968,.36125311,2.1435506,.39639881,-.90287954,-.57840067,-.38296208,-.93009126,.53325021,3.6898787,-.67425632,-.089604594,-.43887603,.74917108,.11910642,.1162255
-.56556588,-.99477011,-.16416192,-.66598696,.32509461,2.187031,-.40184495,-.79427177,-.5868721,-.37858874,-.3266958,.44708553,3.2034645,-.67425632,-.089604594,-.43634161,.94853449,.21721742,-.20943198
-.29456377,-.49848247,.010278443,-.45518321,.39645851,2.2351251,-.19969109,-.77155012,-.4761351,-.37696904,-.1534626,.44415331,3.4530935,-.67425632,-.089604594,-.43023932,.10419425,.12951307,-.15799667
.050159793,-.67933738,.23217228,-.53200334,.39210901,2.2699845,.39897978,-.80613947,-.47086087,-.37779835,-.82247859,.48548162,4.1519785,-.67425632,-.089604594,-.39428148,.034828063,.29343915,-.00047279132
.089594677,-.82554817,.25755596,-.59410805,.41057679,2.2756276,.562424,-.78659022,-.5353862,-.37749276,-.93651772,.46261567,4.1519785,-.67425632,-.089604594,-.39809051,.11935205,.23824416,-.31546515
.03571799,-.84751219,.22287628,-.60343748,.35950354,2.2759347,.51167452,-.7463879,-.63399971,-.37846312,-.53985065,.44051445,4.1519785,-.67425632,-.089604594,-.38676563,.061418455,.27607679,-.28732911
-.24426864,-1.0244027,.042652719,-.67857379,.36282697,2.2873535,.73650277,-.80472153,-.50737947,-.37750489,-.95831388,.47015169,4.1519785,-.67425632,-.089604594,-.43177405,-.076671638,.33082837,-.19762072
-.5240587,-.76651531,-.1374443,-.56903321,.37175265,2.2409513,.85986984,-.81566375,-.54230583,-.37996486,-1.0329472,.45780015,4.1519785,-.67425632,-.089604594,-.43257847,.053197216,.30594817,.025911152
-.75753158,-.73348975,-.28772762,-.55500519,.4593572,2.0794432,.74115103,-.80112016,-.63506007,-.36729887,-.91926378,.44729826,4.1519785,-.67425632,-.089604594,-.42816734,-.24854556,.25499511,.23103119
-.82606226,-.86643016,-.33183986,-.61147314,.42244068,2.4300716,.52391684,-.75013995,-.20479438,-.3907302,-.47504231,.42758778,4.1519785,-.67425632,-.089604594,-.4225778,.18088232,.37814996,.034404535
-.68929213,-.76027977,-.2438028,-.56638455,-.26833737,2.1172116,.69434637,-.82830596,-.2995567,-.38225609,-.61556989,.41587111,4.1519785,-.67425632,-.089604594,-.42623359,-.1651777,.72542065,.11366268
-.39962587,.23538414,1.0039561,-.62623239,.71026438,-.044137824,.87419355,-.63692588,-.41181386,-.37477586,-1.0329472,.6927591,-.4091523,-.59259659,-.089604594,3.7549746,-.42453009,-1.867429,-.09009143
-.78066945,.13674566,.58377075,-.30699369,.01340971,-.074310496,.28755641,-.73490208,-.47068888,-.38550866,-1.0329472,.6927591,-.4091523,-.54172963,-.089604594,3.7549746,-.14783616,-1.5590709,-.5499714
-1.6897134,-.49100286,.061095383,-.2652356,-2.4347217,-.066650428,.31569159,-.91006124,-.49758226,-.42714912,-.88614416,.6927591,.27679178,-.46698833,-.089604594,3.7549746,-.61297482,-1.7748474,-.3868964
-2.1635835,.73515755,-.72605902,.10974298,.25366139,.071703695,.54591292,-.8935371,-.59139413,-.35219973,-1.0329472,.6927591,.721609,-.45669594,-.089604594,3.7549746,-.15310283,-1.7998209,-.54302073
-2.1635835,1.7708045,-.83018118,.023118272,.28233165,-.049901992,.94366693,-.8646403,-.71509272,-.44395694,-1.0329472,.6927591,.94810593,-.45384806,-.089604594,3.7549746,-.55067372,-1.8185906,-.9891004
