DV2,DV1,Productissues,BO,Advertisingassets,RDassets,Size,Profit,Liquidity,Leverage,Capitalintensity,Retainedearnings,Relativeperformance,Concentration,Salesgrowth,Salesturbulence,Industrycompetition,Industrygrowth,Industryturbulence
-3.3738375,.16400094,0,.021640001,0,0,5.8696895,.068570733,.29001895,.12269677,.17235422,-.42891327,.10240701,.14327997,-.029050989,.01126251,.27099141,.02976772,.023648435
-3.9475296,.13223848,0,.041689999,0,0,5.993999,.09191905,.10370361,.11362875,.23084885,-.33421496,.035926439,.14012119,-.029222418,.011451261,.28864032,.040412139,.019236339
-1.9456055,.24087261,0,.054359999,0,0,6.4658008,.039022777,.44080594,.26522696,.2478953,-.14110309,-.013300031,.034362145,.18627012,.020007536,.33721572,.063068837,.022368569
-2.8198402,.24055886,0,.02166,0,0,6.5718336,.055066776,.35469168,.36493531,.31754753,-.090784512,-.0029554591,.037679169,.13508512,.033690952,.26418179,.028066723,.013491698
-3.5318754,.2619023,0,.041019998,0,0,6.3735142,-.035160668,.27876619,.24642105,.38389954,-.13335009,-.0091227069,.033682782,.14508849,.036560893,.23516342,.039157201,.018882098
-2.9031899,.31688201,0,.065580003,0,0,6.6044073,.05645413,.44670045,.23874032,.28840756,-.049438387,.04519441,.039558411,.0095247226,.08028166,.23167007,.025211649,.02215925
-3.7673459,.29209292,0,.096390001,0,0,6.7887883,.090227403,.4589062,.18068832,.26053831,.040336613,.039051529,.035322908,-.0040320782,.07376916,.28683081,.032990832,.020590784
-3.5814667,.23794749,0,.077890001,0,0,6.9032865,.060361512,.44689962,.27849919,.25538415,.094798505,.057882193,.035340328,.075427391,.083215013,.29867849,.052699257,.026819782
-2.27478,.26332241,0,.033599999,0,0,6.8766947,.054338161,.41891974,.14765814,.22408736,.1557738,.19181141,.040831957,.10185771,.077515982,.68018639,.068775043,.0275911
-2.2010782,.2244613,0,.054280002,0,0,6.9286575,.077450544,.44171581,.18686511,.27777168,.22607492,.26227364,.030896273,.1679976,.035990767,.67290944,.11152355,.0083747888
-2.81071,.32602608,0,.0135,0,0,6.7451105,-.10699581,.44876093,.28689224,.36239195,.13371767,6.6555357,.027850676,.091228575,.024720727,.71010637,.09360569,.011522725
-2.98404,.32828662,0,.04414,0,0,6.6835899,-.051005848,.35472944,.19746378,.38043156,.083520949,-.045240514,.028332021,-.049880989,.05810022,.58346504,.069363602,.0072388691
-2.5488756,.25158998,0,-.0091899997,0,0,6.8065152,.012428051,.38397792,.17299312,.34930143,.077716582,-.011161767,.03138198,-.17235847,.063413359,.42646405,.053820666,.0081357379
-1.208722,.24575336,0,.05012,0,0,6.8209481,.035246883,.41642663,.20584711,.34535307,.088582896,.12415795,.027305126,-.15234627,.081903674,.40824777,.059121445,.012379861
-1.6576689,.26123929,0,.056930002,0,0,6.8035932,-.014383182,.38879588,.25533187,.38043106,.073517993,.042967755,.028927643,-.034439791,.11311883,.73592776,.083249912,.013256565
-2.3324356,.29356471,0,.02249,0,0,6.5655355,-.11378583,.24608569,.40589857,.43523476,-.004561529,.0053358674,.034675058,.10395898,.064485863,.75971967,.023257555,.043136843
-4.9863977,.18592604,0,.01818,.010384539,.045390151,7.1007199,.074838266,-.035800789,.16612145,.10968197,.62419873,.081884399,.018212546,.086033843,.010838364,.26146615,.094915427,.016828656
-7.0972342,.21548772,0,.0021299999,.014947376,.066488847,7.0627646,.10071751,.0088431248,.19189459,.11472234,.68579262,.095621757,.018519631,.089738987,.0093062744,.34389651,.087275267,.015614204
-5.2341471,.20412539,0,.00385,.019058807,.098334946,6.7931004,-.17970099,.21360116,.084890656,.13281065,.67433876,-.13122368,.017137725,.087980367,.011699734,.37284055,.053855613,.031822618
-4.4846644,.18807712,0,.0374,.018707391,.095201626,6.8950286,.1703729,.26270184,.043185871,.1180053,.74150759,.22789107,.0162638,.020626782,.047967423,.34979656,-.033565171,.039466348
-4.8744936,.2162548,0,.085890003,.015392898,.078285106,7.1743031,.17046571,.22599256,.097462699,.10033578,.69777226,.48264802,.015997898,.012745375,.044668041,.36536992,-.033910476,.038791839
-4.4645629,.18679115,0,.068630002,.012562105,.064623795,7.5123525,.12288994,.13278875,.14621827,.09561605,.588691,.10092114,.015918767,.037961952,.049453411,.34950715,.011579998,.051986221
-3.6246855,.2011548,0,.02055,.01286279,.069802634,7.6223159,.10861196,.17876951,.12613524,.098408699,.63908881,.11031294,.016171558,.087370545,.050372519,.36979574,.080149047,.033949062
-4.9731913,.21804371,0,.01859,.0116593,.070865139,7.7324262,.1082276,.13236745,.14582279,.098432548,.63933504,1.2078862,.016551979,.15013453,.0078600971,.35556269,.56844175,.29358545
-4.233057,.22652148,0,-.01237,.011817197,.074542917,7.7670288,.089436986,.17827789,.21680988,.10588686,.666206,.78329897,.01624074,.11792293,.0043633576,.43292338,.53615868,.15936151
-4.3918037,.23291591,0,-.016209999,.011489309,.07720162,7.7929125,.11222215,.17092057,.14827533,.11275303,.72837412,1.4318335,.0163453,.079532988,.013141305,.50332099,.39591718,.1146595
-5.1759739,.20670804,0,-.0046000001,.0081986999,.05917941,8.1360903,.086630143,.070471004,.17930381,.10145176,.59456402,.098486446,.016423333,.057919804,.0099518346,.51398182,.23165941,.10192358
-5.8806381,.22628343,0,.05531,.0085494779,.064443596,8.1379843,.11031093,.15604213,.15715787,.11302679,.67496431,.10213323,.013355992,.065430626,.014277944,.50549215,.065430626,.014277944
-7.990294,.20570223,0,.052409999,.0079704663,.067223497,8.1654911,.095861249,.15173526,.12233832,.11343694,.71542925,.10344701,.014158803,.077683419,.015453637,.36956251,.077683419,.015453637
-7.9857092,.19983076,0,.10938,.0065286746,.068768695,8.209487,.067908123,.17893457,.10002843,.13082667,.73003298,.13944279,.016034244,.072741248,.015313525,.34999901,.072741248,.015313525
-2.4778001,.11672468,0,.12463,0,.05647124,10.31735,.051996563,.054541849,.20035078,.16091499,.12306625,.6955117,.038263418,.029895866,.008626489,.25063437,-.10481565,.038787413
-2.3529379,.11222172,0,.10398,0,.062687196,10.355264,.064861082,.04831164,.20395152,.16046593,.17466027,.50878525,.02399566,.030545883,.0081085414,.2291462,-.06312713,.062356584
-2.9524953,.11333175,1,.070940003,0,.083379455,10.142977,.08209043,.063397743,.21005042,.1199087,.244343,.58265722,.02925816,.03328472,.0068007186,.20575984,.0089070685,.061123848
-2.6746979,.10887636,1,.10287,0,.083449662,10.186559,.074520588,.088008136,.19576325,.10876691,.23927212,.43373337,.048921641,-.032152161,.033404205,.20575458,.064457282,.044972401
-2.8146203,.11738621,0,.091509998,0,.086388059,10.180437,.073992647,.13922898,.19210197,.10636443,.36215457,1.2254269,.049797606,-.08011803,.028679786,.20655642,.069134124,.041720327
-2.9074652,.12076001,0,.01953,0,.090027198,10.187651,.077863917,.086256206,.16817836,.1125621,.26479,1.479089,.031177811,-.095740423,.027257927,.20824267,.59436476,.35975462
-2.8002379,.1346091,1,.038630001,0,.10737557,10.10459,.081377283,.035863254,.16011651,.12529647,.21841007,.83069986,.034589764,-.086908676,.032948248,.2291431,.59436476,.2360045
-2.3297713,.15409061,0,.081079997,0,.10953423,10.150933,.085890532,.047864448,.14794721,.14007965,.19848521,.67426527,.032612517,-.028637014,.0035854916,.22162944,.47044334,.18067777
-2.5500276,.2151188,0,.10405,0,.0825812,10.460758,.057708278,.26875162,.22222956,.12100123,.19560672,.51550359,.032728285,-.010487041,.0078570535,.2314121,.23846754,.14718917
-2.512851,.19680269,0,.078249998,0,.081554994,10.536195,.085756779,.037340984,.2589232,.16922954,.2128914,.41624242,.018372722,.011797193,.011041103,.23747084,.00017284026,.019903643
-2.8502772,.18046686,0,.097099997,0,.082981631,10.62352,.054710507,.030446105,.21108821,.20499404,.21054296,1.8890179,.017564077,.057335183,.019057898,.29982185,.010334239,.020082124
-3.3830996,.19511032,1,.098690003,0,.086075827,10.70257,.071712881,.12961839,.2463841,.1934831,.23283635,.37542874,.025133943,.095145635,.01598319,.36227247,.34566182,.18380038
-3.7714937,.051928759,0,.14634,0,0,9.1929016,.14979938,.35529917,.11760941,.32902074,.69050717,.041892812,.13549738,.26388681,.033636715,.22238459,.15361963,.039064113
-3.564503,.099732392,0,.12039,0,0,9.5378761,.13196854,.32745776,.18419828,.29780373,.55284142,.066848174,.1058076,.19476064,.030028248,.19274601,.089709021,.048134416
-3.8275986,.090871684,0,.13134,0,0,9.4392996,-.023354696,.31460556,.17371464,.31927034,.56309384,.0027469732,.095398955,.17996351,.039485767,.1731822,.070441663,.037637163
-3.9686604,.085437983,0,.12801,0,0,9.5412912,.0096317241,.31294104,.23679952,.27669466,.48615542,-.013686488,.10306867,.037330374,.11033672,.16530834,-.021150593,.075786896
-3.8641365,.087873437,0,.11309,0,0,9.586813,.053409014,.29594499,.25464326,.25775662,.4854646,.0041237287,.052492544,-.019599393,.10071222,.1803716,-.040930588,.075659461
-3.8735213,.095054723,0,.13483,0,0,9.5576859,.035656933,.2566267,.21070914,.30264544,.50743741,.036992602,.053761408,-.0054831579,.097870603,.17529982,-.0076977527,.080431432
-3.6514378,.097999722,0,.09121,0,0,9.6293325,.032099973,.29268876,.20602997,.32341856,.47026157,.047222629,.134146,.0020253058,.095641606,.17744948,-.031454477,.078093506
-4.0120792,.084177859,0,.090939999,0,0,9.6561108,.045719091,.27818471,.22746693,.33860552,.46314931,.067170426,.13389631,.11286061,.044005215,.18545896,.047985099,.046819713
-4.5025454,.10067027,0,.083269998,0,0,9.5646105,.025098175,.30660242,.25702849,.3432292,.48452047,.065643057,.12999578,.050021186,.024310622,.19150284,-.25731274,.14494599
-4.4330444,.10016323,0,.10426,0,0,9.630662,.052305322,.27039918,.18677294,.33360556,.48037997,.036316846,.13252693,-.028593188,.02849103,.18070589,-.5315755,.1370488
-4.1338019,.099953726,0,.10921,0,0,9.6704359,.083243892,.25248349,.1580521,.32151154,.51820558,.044157218,.12777998,-.049087584,.030086566,.18956104,-.71639997,.24526955
-3.5451243,.095626876,0,.10789,0,0,9.7937613,.13173491,.32532218,.2132372,.29768822,.55987626,.068760194,.12500724,-.013412897,.042733476,.18483375,-.71639997,.35975462
-4.4237094,.13506256,0,.16159999,.015742468,.025339404,4.9634528,.053910632,.35819602,.21320283,.36206689,.71734923,.038551718,.070597187,.055010807,.0061339396,.3684651,.52150321,.096359417
-4.5363445,.12275392,0,.12701,.016082369,.0360923,5.0105553,.060669314,.35271296,.18248606,.34526271,.7149905,.21751975,.071137488,.05076592,.0058029494,.39383334,.41756511,.041825898
-4.0801959,.12407213,0,.063840002,.024089668,.042883646,5.0123739,.064223073,.33464199,.16110782,.3985301,.71908265,.089005589,.073077917,.057642959,.0080150338,.4099046,.24550253,.070368581
-4.2482576,.12884831,0,.1249,.027661603,.045113616,5.0433092,.061422765,.31430948,.10673043,.40590459,.72843581,2.6668682,.071785294,.057693753,.0064465743,.40395227,.014283768,.11220927
-5.1305261,.12558116,0,.12694,.033309497,.043198675,5.1613111,.052199338,.37680876,.18361513,.39233416,.67443901,.036354378,.072727785,.02344293,.017032627,.37935027,-.15088347,.058784556
-4.6580858,.12430213,0,.095399998,.082123294,.045896687,5.1663103,.034992281,.37918827,.16357751,.36985201,.64243376,.12318681,.072626576,.0070868358,.015355889,.41971934,-.11501491,.080512442
-4.9241343,.11639312,0,.059489999,.090226188,.049132008,5.2179694,.079462193,.39183587,.10375734,.35985705,.69577086,.16708471,.072130308,.0030967381,.013195488,.42006215,-.1540745,.10200194
-4.6750216,.12037399,0,.049860001,.090482257,.052640643,5.2321987,.044875514,.29009044,.10316485,.40222552,.6862151,.18232259,.073085837,.021437993,.014459347,.43419361,-.12380844,.11191628
-4.8850594,.11583871,0,.090070002,.086553559,.056046214,5.2524357,.059821818,.28287491,.098269761,.41916844,.69909644,.11973889,.073115394,.049175557,.0035854916,.42467275,-.17161618,.11238685
-4.8574238,.1248537,0,.12042,.090482257,.056337509,5.3275509,.06642659,.29489151,.053657636,.39384091,.66325581,.21657805,.072643206,.038100425,.007990472,.57266712,-.18715984,.12231126
-5.2468381,.12632331,0,.0524,.090482257,.058573831,5.3639879,.050767966,.30136657,.038987681,.3953099,.67949194,.094098948,.071822487,.021104869,.0086257299,.63307035,.021104869,.0086257299
-4.3762255,.12799928,0,.080410004,.090482257,.068784304,5.2764907,.042325433,.26743612,.028796311,.44537246,.76185781,-.019405749,.071850948,.0074632592,.0070637907,.62620795,.0074632592,.0070637907
-5.079762,.12326156,0,.17981,.090482257,.06780225,5.3289776,.061449029,.27613327,.022247825,.44242716,.72951901,.24700937,.072063133,.00010582372,.0035854916,.6389755,.00010582372,.0035708365
-4.2884574,.13418213,0,.15876,.090482257,.05891455,5.4675622,.08012481,.26374629,.075401768,.43565851,.69664067,-.099154055,.071654364,.013142118,.0047443826,.68602794,.013142118,.0047443826
-2.1119654,.11102295,0,-.0098900003,0,.0032914071,7.4397941,.059245326,.15446103,.15242805,.29599154,-.08980839,.46023566,.071542762,.21516192,.025251094,.15297543,.1211036,.0062085539
-1.9688635,.10133856,0,-.03633,0,.0037205031,7.463191,.090543725,.15530804,.15296447,.36165816,-.099844977,.59310013,.070307158,.025864819,.12736236,.15830497,.10947365,.0061674225
-1.9712082,.10587049,0,-.0096899997,0,.003821946,7.5668283,.070238099,.28436854,.22412123,.35993788,-.041149069,.078038149,.067544587,-.073280677,.11396784,.17342751,.088062003,.0067988578
-1.8592349,.11248789,0,-.0053500002,0,.0039084298,7.6254487,.031629816,.24005467,.23297748,.32947722,-.044711281,-.0036568716,.068279259,-.15074438,.1043093,.15606226,.019577745,.039789099
-2.3143985,.12779787,0,-.00346,0,.0037172439,7.8040881,.098669171,.15561724,.25417405,.36144677,.021921946,.061192192,.070709668,-.15450837,.11489726,.14306316,-.015352618,.033640701
-2.003608,.10596421,0,-.02557,0,.0035585586,7.9297385,.053857509,.11343918,.29187581,.37235841,.022356626,.36869663,.055215809,.07327766,.039320309,.1470893,-.013594676,.033324365
-.72682947,.10793325,0,-.03633,0,.003713185,7.9387665,.06371972,.15426879,.23174776,.35242072,.065253846,.49188554,.031859599,.070339054,.036695864,.15151423,.0023232573,.033095982
-1.2041264,.24954456,0,-.03633,0,.0046055187,7.9006739,.038916275,.16248471,.27696434,.34505764,.054705162,1.5303713,.033143602,.13120002,.014357486,.1479447,.047014937,.014946259
-1.5164475,.10438512,0,-.02513,0,.0015920659,9.1402187,-.00015018559,.084286295,.576662,.42410263,.0018558648,2.4143753,.045622051,.088888139,.032011848,.13340369,.029635727,.011537769
-1.4628743,.1001372,0,-.01785,0,.0025988561,9.0783625,-.00044507338,.071166091,.46063575,.42280829,-.015543332,.18906766,.030748472,.078387082,.028247446,.15406479,.0045122346,.010978982
-1.0998774,.10341055,0,-.03633,0,.003549265,9.1290541,.059609689,.080806658,.37792635,.38790232,.033162296,.31945989,.029308239,.23039378,.10266104,.16920502,-.0046333927,.013852705
-.95960873,.1101473,0,-.03633,0,.0045651579,9.1048021,.036443863,.065474473,.49283826,.3870118,.046624582,.25707075,.036178369,.27834335,.072739705,.16517174,-.050804231,.016027113
-2.8289285,.1230462,0,-.024660001,0,.0053723026,9.125741,-.0012298918,.068765104,.57784003,.40288207,.014987266,-.008566414,.036258079,.26872221,.042071927,.19435553,-.050290462,.017358996
-3.0589244,.11684959,0,.00508,0,.0067813317,9.0206194,-.11726656,.0626534,.52155334,.42700312,-.10216542,.065382548,.035994355,.14256839,.06411808,.20115973,-.028007306,.02065069
-2.8766708,.23143546,0,.12449,0,.052488346,3.7058594,.065062366,.45778,.18441623,.019514138,.12208643,.90142167,.18045406,.11746527,.028013995,.23870786,.048240636,.026807981
-2.8063769,.14544837,0,.13597,0,.10214666,3.4339871,-.20023334,.57120001,.47301733,.021833334,-.0418,.48380518,.1368151,.11103305,.024519973,.24655938,-.035475668,.034285523
-4.0620294,.14680922,0,.11837,0,.1447762,3.3293791,-.059693176,.6150589,.25512409,.046283569,-.099216223,.58008671,.13620275,.084356606,.024440294,.25063437,-.10481565,.038787413
-3.4122751,.15917657,0,.13833,0,.18581632,3.233922,-.1240822,.61552978,.19482267,.048074163,-.23553059,.31936455,.13451636,.026647607,.007895696,.2291462,-.06312713,.062356584
-6.9169497,.071972102,0,.097159997,0,0,7.3238835,.047990866,.34413561,.14197879,.05024289,.24462932,2.2405705,.25,.080706954,.010725111,.27559495,-.71639997,.25132594
-6.9098454,.061968561,0,.08856,0,0,7.4827886,.05700798,.36273316,.18832189,.043322504,.23989326,.44822535,.25,.11805675,.023261672,.27487376,.59436476,.35975462
-6.7545242,.058060531,0,.16385999,0,0,7.4662781,.06688787,.36744055,.10492119,.048632354,.28129494,.32731268,.25,.12816466,.0153791,.22323114,.59436476,.24278256
-6.0218816,.058734719,0,.21901999,0,0,7.5082603,.060689699,.38929352,.10150745,.05573152,.31020412,.023703359,.055555552,.12547094,.010080989,.22174631,.52797258,.13971406
-6.0622311,.076110348,0,.25154999,0,0,7.5744634,.059172545,.40756825,.10848195,.055506557,.31442896,.010894403,.055555556,.089775339,.015352918,.22414461,.28942451,.12190083
-5.1612768,.085030183,0,.25332999,0,0,7.70016,.049373988,.3191587,.1076412,.086896278,.29831395,.10499927,.069048688,.058394685,.007177738,.25178218,.058394685,.007177738
-5.2660236,.087116115,0,.23639999,0,0,7.7514935,.047710843,.31701362,.085707568,.082597904,.30167913,.015203595,.065604486,.047875587,.0068633668,.24850135,.047875587,.0068633668
-5.306541,.080470614,0,.20740999,0,0,7.9144006,.02431193,.3166444,.21703194,.085171632,.24192533,.31411079,.04999366,.033346172,.0041062366,.24401917,.033346172,.0041062366
-3.793638,.078427464,0,.19927999,0,0,7.9297891,.037226405,.32799262,.20357306,.075213112,.23580948,.32323259,.050495189,.034827616,.0035854916,.35468102,.034827616,.0035708365
-3.193213,.10206138,0,.21992999,0,0,7.9079285,.040028304,.34123826,.2090897,.070542857,.22740154,.094692022,.035797242,.030795081,.0035854916,.3559109,.030795081,.0035708365
-3.0451429,.10232218,0,.25588,0,0,8.1248302,.021560036,.25832236,.44145805,.061158791,.19713633,.28081131,.033791006,.02485266,.0043466617,.36310932,.02485266,.0043466617
-3.5740907,.07325051,0,.20186999,0,0,8.2360992,-.11580195,.28262505,.66594166,.10247608,.04108816,.087780267,.11342375,.0082061589,.010174681,.35709515,.0082061589,.010174681
-4.3670721,.082638845,0,.17891,0,0,8.20086,-.0061991434,.27205631,.66594166,.12562048,.02335027,.66023266,.10881848,.0035595407,.0083509572,.33447787,.0035595407,.0083509572
-2.4283087,.069651715,0,.13589001,0,0,8.1127195,.026403936,.23687755,.37240672,.13802962,.03852725,.028717693,.10415937,-.01053746,.0090953158,.31869048,-.01053746,.0090953158
-1.2265778,.098512061,0,.0264,0,.01839431,8.9711943,.003429878,.076981708,.43665555,.35213414,.025914634,-.0031637913,.019797456,.079517774,.010861068,.3684651,.52150321,.096359417
-1.6225843,.11492817,0,.00136,0,.025611749,8.8843336,-.11625329,.082444228,.5023669,.39060551,-.13731468,.040597133,.020316137,.0131889,.044575706,.39383334,.41756511,.041825898
