Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.019552186,.015407664,.023994304,.048246514,.11794131,.40286547,.25483432,5.7099962,.030122645,.28340581,.055472046,.63329011,.19066961,.063367866,0,.087760687,.038869999,.15432997,-7.1181684
.029735753,.014423205,.036560524,.047634356,.12323564,.36589488,.23059827,5.780941,.026418913,.74954879,.066152878,.6469028,.18334156,.069498278,0,.069802254,.087439999,.16610573,-8.0675573
.052478269,.0065200697,.094893679,.018126925,.12582259,.36804965,.18333812,5.8541546,.027904971,.92445827,.088161223,.68654799,.17102116,.071508035,0,.06983345,.039069999,.15536162,-8.4350834
.044257578,.0044908188,.056964338,.0014826264,.13207391,.34706926,.46360135,5.8297014,.033532102,.62105608,.08193966,.74268472,.17259005,.085155293,0,.069838278,.036260001,.16991095,-7.5857568
.034190901,.0077925981,-.0035097357,.033717316,.15493953,.29204378,.44389817,5.8309083,.033989072,.37755293,.067645617,.77235419,.1690163,.090711005,1,.069957748,.049290001,.16887775,-13.279268
.023034852,.009361539,-.075516187,.038106479,.14316356,.29563949,.40417671,5.9154391,.07962577,.3489919,.091800168,.77813298,.14871553,.089390807,0,.069464467,.03915,.1689644,-14.342716
.0057087499,.0043445081,-.090277314,.034710944,.20568727,.30769157,.25887927,5.7622371,.11466951,.51033235,.033961162,1.0207249,.17442682,.10546757,0,.069222659,.096079998,.17211291,-14.446209
.013827655,.0088578286,-.032375067,.055705935,.1847209,.29386786,.24253127,5.7159152,.14893182,.40913284,.031531136,1.128579,.18663776,.10986365,0,.069012575,.13188,.19748445,-12.328223
.029994007,.0078133168,.060467828,.032499012,.16741259,.26003188,.34480211,5.8961563,.19007161,.18123716,.041939404,1.0217463,.15304255,.089900486,1,.07016179,.15171,.1834795,-8.9567022
.11709186,.021647805,-.90016031,.52726942,.090205558,.82330579,.47831973,6.6189647,.035959791,.055197861,.051113177,.50092423,.013419428,0,0,.25,.040169999,.088997595,-6.5221062
.098592676,.024386561,.13091722,.018117649,.08430706,.83087051,.48721966,6.575161,.03380857,.023341019,.018985268,.53780335,.016569817,0,0,.25,.045510001,.13302128,-7.7202034
.051213998,.031009462,.087089628,.0084600858,.037319932,.7766825,.45783737,7.0575647,.028534921,.06930922,.0085365335,.32020408,.016564522,0,0,.25,.24542999,.10725182,-8.7696085
.030058505,.019541405,.048008859,.024343008,.065275006,.70317149,.4623234,7.1214356,.025234658,.043308735,.0048937006,.31246731,.030860141,0,0,.12500003,.22139999,.11003711,-5.5688887
.11535706,.053872846,.016069885,.022480881,.071324483,.7041859,.47718248,7.146101,.031112298,.078784786,.0091352304,.3185811,.0378194,0,0,.12391812,.23201001,.11004857,-7.308857
.15882362,.036585521,-.013894437,.01052582,.061433189,.67080867,.43583176,7.4283657,.025470035,.0032695048,.10903141,.14825496,.031215603,0,0,.11346083,.23513,.10674052,-7.0745659
.17130493,.021244086,.0030372005,.016424857,.076502323,.63286752,.46575716,7.420897,.027204048,.70676959,.06462606,.19639528,.032297581,0,0,.11231091,.21257,.11008482,-8.1333046
.13567871,.019563239,.032506216,.0072713825,.084523357,.653745,.48591873,7.4911251,.029859297,.19208512,.075067848,.22172928,.029092764,0,0,.11283622,.19696,.10966516,-8.9056597
.087518364,.0080096284,.013102098,.015838955,.09669254,.71546549,.5093618,7.4896593,.035066836,.044910658,.056026116,.25070536,.029307215,0,0,.11370115,.2375,.11277129,-11.273101
.076433249,.0092912484,-.0023637167,.016691271,.097516924,.69258302,.49356866,7.5367098,.048276771,.025539182,.042865153,.27042502,.028640322,0,0,.11383372,.28387001,.11011929,-9.2336569
.050065201,.0056084427,-.0058983974,.014673719,.10172619,.69448411,.44991466,7.6245589,.044554703,.043179829,.0035178675,.27375117,.02779421,0,0,.090002164,.27733001,.11039066,-8.0718174
.0361773,.0027856703,.016243521,.018574279,.11241475,.69034082,.50172299,7.6788044,.042130776,.093108535,.025526514,.26931611,.023440085,0,0,.089565016,.30840001,.11190136,-10.809575
.033848345,.002207207,.065448925,.01337172,.096218511,.55963838,.42446974,7.846653,.12592791,.076441363,.052466273,.2321673,.018379075,0,0,.11105614,.31775999,.10589429,-10.194332
.037289217,.0035680204,.086158171,.0080214981,.10851101,.53928828,.40143347,7.8181677,.12373231,.059695277,.024069345,.24211836,.016413135,0,0,.11314891,.26308,.11121571,-8.4105806
.19513865,.032664035,-.091102794,.0091098649,.060053982,.56903559,.19348852,7.0788474,.40629217,.037518874,.23157306,.40814778,0,.021069501,0,.028557334,.042010002,.12234802,-3.0532582
.19513558,.020467047,-.08796721,.01513922,.073586039,.5580886,.17720544,7.0645027,.45435098,.3466906,.23811302,.40420979,0,.033100024,0,.015997473,-.00060999999,.13138202,-3.234937
.15847887,.023232691,-.090992324,.015124851,.057120379,.65189689,.17789142,7.1483459,.45405194,.62498879,.22687067,.4324941,0,.040005665,0,.016133064,.061700001,.11442021,-2.9563887
.089643233,.025888007,.67867583,.4064621,.050451983,.6396578,.20621185,7.1664977,.42864868,-.090414256,.20712453,.44912308,0,.049893964,0,.027945604,.1494,.12345886,-3.252578
.040661614,.0095412219,.62265897,.20534974,.053963263,.60911298,.1635337,7.2442989,.42427275,-.038724471,.21457765,.42384389,0,.057724398,0,.027713694,.14003,.13818699,-4.7857437
.036689475,.0080372673,.46091756,.12997752,.051598467,.65253913,.18893862,7.3556409,.42774937,-.10268671,.17973946,.41176471,0,.062538214,0,.028035641,.13918,.13570593,-5.3511291
.050015889,.0082388483,.26889098,.11101595,.06718114,.66550171,.24754725,7.4221344,.42575976,-.062522054,.097838596,.46219191,0,.069483019,0,.027850129,.15550999,.12593219,-6.0053468
.06572862,.0041683963,.06572862,.0041683963,.076066792,.62396199,.24346161,7.4217162,.42240709,.016697571,.081471927,.46860972,0,.077932999,0,.015818138,.17728999,.12958995,-8.5257063
.063708059,.0030405554,.063708059,.0030405554,.056397852,.58488798,.21202289,7.4360867,.42534363,-.0082566999,.064100005,.47312844,0,.081573121,0,.016534477,.17488,.13286065,-9.8730574
.0428681,.0099169258,.0428681,.0099169258,.08364886,.63096792,.23352945,7.4487414,.45336983,.04143668,.035553906,.51540744,0,.085873872,0,.030513044,.19193999,.15833907,-9.9998322
.037099246,.008550832,.037099246,.008550832,.080899723,.65211993,.24908739,7.5303726,.45898646,.086609557,.026306257,.56951898,0,.084300913,0,.025921501,.18742999,.16671488,-11.107269
.037620913,.0089437198,.037620913,.0089437198,.10455304,.63789821,.30860579,7.5908017,.4153823,.2158775,.026286431,.60599321,0,.083848901,0,.025151968,.22977,.17354204,-15.907187
.053139798,.010102693,.053139798,.010102693,.10322884,.65301251,.30626976,7.7589312,.38840011,.18009511,.028718445,.59784746,0,.073307797,0,.024879759,.16313,.17946807,-24.348663
.068085581,.0020527483,.068085581,.0020527483,.12391724,.65853274,.31151119,7.9355159,.3620517,.21294484,.015293528,.62141168,0,.065936819,0,.025306981,.14438,.17269388,-14.277326
.034937028,.021558309,.034937028,.021558309,.12043523,.68999898,.40353507,5.2530689,.15081093,.042698957,.0017310022,.72802812,.064487353,0,0,.081004612,.13332,.13490823,-6.9708948
.014405028,.011619717,.014405028,.011619717,.089304447,.678707,.44405162,5.2556186,.14709924,.03765212,.0033203468,.69293433,.077934533,0,0,.080257662,.11016,.14655688,-6.2522531
.0090223998,.01252375,.0090223998,.01252375,.061891451,.7067188,.43920195,5.3382735,.12972054,.0090888143,0,.65736437,.082617506,0,0,.040339325,.12487,.16943607,-3.8095932
.014441784,.011008395,.014441784,.011008395,.061172154,.6860432,.37491441,5.4135861,.11491038,-.0062140487,.017659551,.6334818,.081315272,0,0,.038362633,.16402,.16095905,-3.7902424
.0040083849,.0077460017,.0040083849,.0077460017,.055760708,.69438171,.23153985,5.6149802,.11362373,.010999341,.12125777,.48571524,.071665943,0,0,.038943768,.17953999,.16713065,-5.4130344
.03592696,.023180626,.03592696,.023180626,.066440955,.703605,.26784921,5.6571136,.13044256,.017374471,.15100053,.48068666,.076618001,0,0,.040343005,.11381,.16161367,-5.1567259
.07652843,.01755601,.07652843,.01755601,.065790012,.71029019,.37537798,5.5929737,.13124362,.01411029,.036135796,.55156189,.091638923,0,0,.048588034,.10841,.17192532,-4.3717647
.081173062,.013008831,.081173062,.013008831,.06855388,.71137238,.40473461,5.6292243,.12144345,.015313074,.016556185,.51234835,.090864033,0,0,.047714632,.11499,.16845332,-5.941411
.074827477,.012325747,.074827477,.012325747,.060910311,.71143126,.39561936,5.7037725,.10646595,.011493806,.084660769,.47444624,.093398653,0,0,.050311394,.11048,.17083316,-5.8012056
.041850708,.0068244212,.041850708,.0068244212,.061407696,.71362114,.43600133,5.595603,.12569714,.015265338,.01281395,.52527213,.10645522,0,0,.039991096,.09973,.17427726,-5.3541775
.008897095,.014844761,.008897095,.014844761,.0627435,.70472229,.4581596,5.5753126,.12039249,.0055830218,0,.50409007,.10475638,0,0,.039806645,.10984,.17271219,-4.2402902
-.018601298,.015871862,-.018601298,.015871862,.075854309,.67374897,.43683621,5.6022811,.1063049,.055436064,.019518541,.48608005,.10487179,0,0,.040818106,.086350001,.16950703,-3.2181513
-.026672823,.011737394,-.026672823,.011737394,.07032942,.740991,.39781824,5.696815,.17165403,-.036789231,.095787846,.4522779,.1003378,0,0,.04209977,.11978,.17725399,-4.1979666
-.010564065,.015038688,-.010564065,.015038688,-.033051703,.68099201,.42842951,5.5518699,.15726145,-.0034352913,.071660377,.43218461,.099233791,0,0,.041261509,.092840001,.1990988,-3.8030133
.023552768,.046003994,.21774712,.010656752,.11340482,.26649743,.46073231,5.9067507,.14021173,.026006795,0,1.4191864,0,.020245014,0,1,.07265,.01559687,-4.8183455
-.021326467,.042936321,.14086287,.034030762,.009114272,.26071104,.35536495,5.725071,.13126974,-.016237281,0,1.6336515,0,.032855906,0,1,.094190001,.055394553,-7.1099849
-.12839347,.023413243,.045225292,.037088204,-.35727051,.26218006,.36041838,5.400269,.12718515,-.18013334,.025204921,1.8913029,.01360754,.051385701,0,1,.057980001,.04182129,-6.2973619
-.25702384,.061547026,-.098805867,.064543374,.045070089,.28871304,.40176901,5.4309101,.11293692,.11486597,0,1.8557467,.022431683,.053937379,0,1,.093780003,.040250354,-7.0753489
-.24808593,.093755811,-.11785783,.058200888,.049360849,.26539201,.4732106,5.4844942,.09414947,-.46235421,0,1.8008144,.026924856,.054643422,0,1,.062830001,.03906966,-9.2982197
-.17142129,.1337879,-.023472141,.081103466,.15720518,.26555562,.44062334,5.6597328,.069835566,.047370777,0,1.6562403,.028580217,.048548426,0,1,.090489998,.036287688,-8.0946512
.051111151,.11860665,.086388141,.073356949,.10335927,.26178423,.49651781,5.73704,.065554999,.65181392,0,1.6506559,.031071501,.048231985,0,1,.12162,.073742837,-8.4026785
.25872341,.037589438,.16489767,.025610104,.1257403,.26649088,.47996941,5.8841634,.070150323,1.2564133,0,1.54252,.030319003,.045292918,0,1,.085519999,.068546496,-10.044463
.19812897,.028418941,.10024489,.010922282,.11378509,.27043125,.50971907,5.8948822,.10285112,3.4163709,0,1.6115651,.03318299,.046615254,0,.07194373,.05886,.067865297,-5.7345119
.17403133,.022883708,.088581197,.0091402577,.11644204,.29402444,.48024407,5.9705424,.14314927,6.0442972,0,1.6163089,.030996293,.044805378,1,.053603072,.18051,.080497362,-4.5334463
.11215469,.031970154,.10194567,.01372879,.079034962,.29830998,.16285545,6.8062892,.079289801,1.6545737,.19381885,.75136399,.014367106,.015517815,0,.068979621,.2367,.081605829,-5.7244759
.14464644,.054908782,.20056887,.058601536,.097315565,.29341391,.15949059,6.9592133,.0962089,38.281548,.20008507,.73179722,.01443223,.010652176,0,.067602687,.19705001,.079594634,-4.0277519
.21003035,.058953356,.23197769,.040559344,.10124512,.28811893,.19281563,7.0078096,.11553018,1.1135361,.20128192,.78461391,.015750268,.0081171505,0,.067651421,.23689,.093735896,-5.0628877
.20395926,.041860346,.17893904,.044847954,.035853416,.28418976,.24112739,7.4469934,.12184513,3.0108736,.2317228,.53281438,.013406757,.0041842605,0,.057032455,.16599,.069922507,-4.8639612
.074626438,.028632382,.28292286,.024431234,.053860828,.26031765,.22136225,7.5954027,.27662748,-.0066300593,.19392395,.35737723,.0033652391,0,0,.042677872,.061829999,.069503017,-3.0173178
.044081766,.026389899,.22563329,.018726703,-.079345725,.26315522,.16633683,7.2187843,.38238299,-.085248671,.17804362,.38349235,.0064723068,0,0,.041636936,.01812,.15514654,-3.2543588
-.024758881,.017677834,.24771123,.053919956,.029757023,.26587373,.26473102,7.3273516,.33292598,.063410819,.1766828,.34301051,.0060080178,0,0,.041054714,.016559999,.15907073,-2.664947
-.083225615,.03819475,.12071145,.088189311,.069015488,.35960504,.21990296,7.4195299,.24311545,.082760148,.19671248,.30492446,.0055765891,0,0,.044405501,.0634,.15815239,-3.261158
-.083582751,.04058243,.18727423,.091372743,.061558839,.40176678,.13631718,7.5383868,.23595574,-.17814815,.32599461,.26884481,.0055205845,0,0,.03510068,.10174,.15095335,-3.5709684
-.049670506,.050827578,.25492889,.091565795,.069939516,.36637902,.21424891,7.5765367,.23550163,.61988878,.17849703,.30035928,.0063556284,0,0,.02906866,.13214999,.15772867,-3.3946404
.022756759,.040504284,.19133936,.082603909,.065886281,.36330849,.26531267,7.7395248,.2172379,.4477607,.19697048,.25614303,.006195554,0,0,.031959221,.06146,.14014752,-3.2134063
.10018162,.019258561,.15487707,.083287738,.03682483,.32704368,.22434971,7.6430717,.24611753,.36218965,.27762315,.22062479,.0094427196,0,1,.03747689,.051120002,.15593354,-3.7751727
.087762579,.016719425,-.022475813,.058137547,.069637626,.2594853,.23519361,7.6327667,.28241628,.17667198,.20243338,.23955703,.01249356,0,0,.02243544,.022940001,.16148393,-3.2053037
.046348922,.036125779,-.21594845,.049295928,.087950431,.27455795,.28820941,7.7520533,.24533531,.072919711,.18000504,.27877337,.013026971,0,0,.02296738,.089620002,.15989664,-2.9564579
.016615137,.034612279,-.27505103,.05851515,.074298181,.29392567,.22664961,7.8719926,.22311881,.049065344,.20998007,.2376917,.012743717,0,0,.05924134,.042970002,.13585009,-3.0979176
.016961534,.033120457,-.2745367,.092986986,.061118066,.28894132,.18635246,7.8287535,.23047033,.0058039427,.28350574,.21828496,.01418705,0,0,.056380864,.023499999,.11326098,-2.9758325
.0456709,.034006331,-.15878513,.11673698,.03379605,.26343438,.25517356,7.7547026,.25914523,.033665974,.31061518,.23034164,.016716801,0,0,.05928421,.11374,.20179042,-3.2559376
.17864324,.02170941,.022429172,.015009762,.041891932,.11862441,.10108128,8.7641783,.067127101,.42357934,.39931974,.18208382,.003060627,.017103409,0,.055582345,.062100001,.1304232,-1.8140223
.29401526,.081200413,.01631486,.012325646,.013039546,.11389701,.1133273,8.713171,.074537531,.39192039,.73904639,.18722355,.0055664624,.029526716,0,.052230302,.040290002,.098069951,-3.9559157
.29643077,.051676717,-.021728523,.034953251,-.2458683,.11134227,.1016359,8.4698915,.086031877,.96395361,.42424488,-.022126678,.006734787,.04550197,0,.054400947,.12540001,.086391531,-2.741787
.16677576,.088803902,-.099253923,.044288285,.168394,.10983507,.085779212,8.4573584,.085715503,1.6814553,.3431164,.14144331,.0073624598,.060073633,0,.064019062,.1357,.13997917,-3.0024202
.18459399,.083115742,-.15107268,.033356216,.056640908,.1056888,.15803103,8.4821672,.080527872,.61405092,.42446038,.18854752,.0075203804,.076299518,0,.055523485,.13673,.12015793,-3.7236919
.072701223,.074822366,-.37352601,.081040159,.046586361,.10699723,.20008893,8.5069008,.074760497,7.0040879,.27550128,.23487206,.0070496127,.081598312,0,.053141415,.10421,.096919805,-3.5751455
.057499047,.071898744,-.54420835,.12523952,.0663701,.1062534,.24607088,8.4694099,.076001428,1.8539575,.18388599,.32878697,.0079795299,.091463096,0,.053410273,.099270001,.13802056,-3.0821736
.039907116,.073603161,-.74427521,.24463238,.067434102,.10215896,.23387185,8.4311342,.088407785,1.2655212,.20248151,.38609457,.0094222054,.1069851,0,.054350507,.11502,.14871845,-3.7096741
-.074459605,.028304026,-.96438694,.56466746,.049750704,.10942098,.21053544,8.4368505,.10314329,.53746724,.25504494,.40583134,.0104119,.11716168,0,.057752918,.10432,.15659638,-4.0744996
-.059662852,.022215933,.58424681,.19775511,.047941867,.10921165,.23259781,8.4151163,.10015951,.43440503,.1697152,.44352874,.01116976,.11863031,0,.055162203,.11951,.18449104,-3.6758461
-.076631531,.014711062,.27629492,.21003696,.056012083,.11074079,.26607701,8.5369759,.092157133,.35468659,.11832014,.44613543,.010443592,.10323379,0,.034834586,.093869999,.19116215,-4.2247334
-.032783598,.027180888,.15702273,.19943325,.089135282,.10837473,.29840201,8.5745564,.090873033,2.2241373,.13693333,.35909107,.010020494,.098296821,0,.033511393,.095689997,.19086137,-3.6670175
.037182584,.026256774,.94424772,.54456037,.10409069,.10917828,.299373,8.6246653,.1030487,.40111619,.13713047,.41381168,.010191743,.092578985,0,.049576264,.13038,.19310758,-3.6549468
.084915735,.010326658,.73820776,.23279856,.055795319,.11037418,.33540809,8.6685228,.12519129,.11972524,.1648856,.43833286,.0086036865,.088749446,0,.048023757,.16501001,.18082535,-2.9081311
.21543728,.026151467,.022429172,.015009762,.11502095,.11862441,.25991145,5.8485665,.2910189,.49670836,.043673389,.60694402,0,0,0,.075991988,.11139,.015500307,-9.1131868
.14052573,.046560898,.01631486,.012325646,.037506666,.11389701,.27099994,5.7441502,.28498062,.4163875,.032522671,.71134514,0,0,0,.079742566,.086460002,.031522803,-8.337533
-.0066352789,.0560771,-.021728523,.034953251,-.083498515,.11134227,.39485532,5.6666517,.2786732,1.1109082,0,.68536615,0,0,0,.16577843,.075659998,.022505259,-7.9938779
-.12794161,.039984666,-.099253923,.044288285,.091381148,.10983507,.31876487,5.7293887,.26027688,1.6050583,0,.62607199,0,0,0,.18050094,.04879,.033207763,-8.9035921
-.10138047,.058489148,-.15107268,.033356216,.08561793,.1056888,.24397935,5.8638668,.27073371,.6430279,0,.63268799,0,0,0,.24271417,.091580003,.024243083,-8.9280252
.015424653,.075236358,-.37352601,.081040159,.099874824,.10699723,.22532819,5.9265738,.28870082,7.0573158,0,.56984282,0,0,0,.25627008,.10827,.030539319,-8.6274309
.17375544,.053928543,-.54420835,.12523952,.11059305,.1062534,.23685522,6.1185026,.27799305,1.8978238,0,.47764042,0,.011033046,0,.26292691,.09324,.031900886,-8.7271338
.21912009,.012502193,-.74427521,.24463238,.11449302,.10215896,.18470655,6.3004942,.26990977,1.3125801,.012685731,.50918192,0,.016548954,0,.093187615,.12227,.029584495,-10.781067
