Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-1.418856,.046531927,-.18153726,-.16785002,.32514411,-1.010269,-.7266314,1.1257147,1.4850296,-.15649389,.19634275,.25565216,-.24351603,-.47216991,-.089604594,.257144,-.86657119,-1.2043837,.11424242
-1.418856,.50865334,-.2627928,-.22833669,.42427966,-.99649203,-.52829105,1.1400937,1.391209,-.13683513,.20585287,.27736622,-.24351603,-.47216991,-.089604594,.27327934,-1.4013126,-1.1976812,.24509589
-.67300892,1.1854351,-.15343308,-.14364715,.27734011,-.99857008,-.82636791,1.1922339,1.4474876,-.13666756,.4734,.28002912,-.24351603,-.47216991,-.089604594,.24239108,-1.5049032,-1.1302258,.17812264
.25540388,.066673957,.045994207,-.31535035,-.1903528,-.98111337,-.65347427,1.1635693,1.4037672,-.091722965,1.5476468,.26387993,-.24351603,-.47216991,-.089604594,.17384981,-1.3831562,-1.0049378,.041906115
-.42211398,-.47004947,-.34048373,-.44832334,.14638333,-.69052821,-.71100831,.5787546,-.40005577,-.15583326,-.80156279,.28530404,-.24351603,-.15478095,-.089604594,-.554398,.047960941,.33193797,.06782002
-.5450533,-.66650826,-.51000148,-.53484571,.36992359,-.70884085,-.49187514,.59878027,-.43857831,-.1541816,-.83761001,.29935086,-.24351603,-.1648259,-.089604594,-.5241397,-.36167583,.40526181,.10222615
-.44478893,-.56252831,-.47671667,-.46119013,.33889827,-.62882584,-.41775298,.63260233,-.33263883,-.15388377,-.8348254,.30994663,-.24351603,-.18311079,-.089604594,-.52378392,.22529612,.39511481,-.15351652
-.22842903,-.76910907,-.31049165,-.39712152,.085515879,-.58134383,-.27636367,.65349185,-.3863996,-.15654002,-.82584846,.30772567,-.24351603,-.20114018,-.089604594,-.52408636,-.28196213,.33711019,-.023718353
.23030743,-.82425135,1.3876786,1.8386815,.49599886,.51342648,-.46468613,1.3179944,-.3980383,-.14467579,-.58196229,.38113716,.020600809,-.42141205,-.089604594,-.554398,-.094802618,-.050059561,.035186231
.29448587,-.82969338,1.3876786,.72788626,.44128492,.48030418,-1.1437837,1.3075033,-.47291461,-.15010101,-.035938252,.3436031,.055959277,-.39655563,-.089604594,-.554398,.099445306,.24820684,-.029444618
.06901855,-.67001235,1.1738967,.60328889,.26437438,.49056193,-.61241347,1.3361365,-.45123559,-.14649583,-.36118615,.35301858,.042943526,-.38448909,-.089604594,-.554398,-.91942352,.12745452,.020265799
-.33809412,-.22372019,-.037245099,-.31261849,.40050748,.40896663,-.61054695,1.3415029,-.50379252,-.13160194,-.4643181,.36532152,.053290803,-.36928049,-.089604594,-.554398,-.45842671,.012628625,-.0076175798
-.45997456,-.35783538,-.11305042,-.37010437,.47395498,.59505349,-.42080167,1.3937474,-.57840931,-.13741617,-.16623487,.36960462,.03301236,-.36445713,-.089604594,-.554398,.16025662,-.048961401,.0056599462
-.37622574,-.26990485,-.060961615,-.33241466,.54286045,.5828132,-.12653129,1.4304088,-.63724124,-.12511891,-.14325841,.39077708,.013830094,-.35792738,-.089604594,-.554398,-.26467624,.11143108,-.03656064
-.16512394,-.40622947,.070336215,-.39084756,.35064936,.92324358,-.5487687,1.4476576,-.74835312,-.129427,-.17131361,.39077708,-.014877799,-.3541269,-.089604594,-.554398,.33299059,.01070922,-.058615614
-.40661639,.070141017,-.079863518,-.18666057,.45275843,.92087168,-.21521416,1.3849148,-.68688035,-.081073418,-.053242669,.39077708,-.00033847062,-.3338328,-.089604594,-.554398,-.23719305,.078162991,-.11404134
-.81587571,-.17881833,-.33440831,-.29337218,.50859231,.31632447,-.11795655,1.3246956,-.65614867,-.040995643,.0013921505,.39077708,.0076223258,-.31359273,-.089604594,-.554398,-.51103032,.1786316,-.15462402
-1.09584,-.46344104,-.50853616,-.4153702,.56168103,.35021093,-.39171016,1.3070934,-.6032322,-.10166645,-.13588202,.39077708,.0025804492,-.30470815,-.089604594,-.554398,-.39537695,.2935887,-.13066725
-.9886061,-.32789791,-.44184047,-.35727227,.42699784,.33094037,-.24087717,1.3580394,-.62031853,-.10985782,-.29123279,.39077708,-.035101678,-.3177253,-.089604594,-.554398,-.24316221,.22589552,-.21116494
-.5516153,-.71353579,-.17004769,-.52256846,.6736871,.22933421,-.74156374,1.2957444,-.5292508,-.15482877,-.16263855,.39077708,-.022933884,-.29408559,-.089604594,-.554398,-.014218324,.19100679,-.20768635
-.44795951,-.66457313,-.10557748,-.50158155,.6736871,.18268962,-.14092736,1.3025632,-.47911581,-.14620617,-.32511467,.39077708,-.037615739,-.29538903,-.089604594,-.554398,-.27561975,.46928358,-.28268296
-.39048734,-.77259594,-.069831833,-.54788345,.56659228,.037916124,-.23990066,1.3208464,-.48389176,-.14692712,-.36585808,.39077708,-.059183426,-.30185473,-.089604594,-.554398,-.30384919,.4376398,-.27222231
-.59645945,.027382437,.13569835,-.27385333,.23080732,-1.02371,-1.2775688,1.5878561,2.1238809,.055553611,-.35071024,.33559442,-.24351603,-.42590824,-.089604594,-.31954777,.87158692,-.6552316,.17002229
-.99726796,.092411205,-.18153726,-.16785002,.068405613,-1.010269,-1.2775688,1.5878561,2.1238809,-.16054133,-.23499267,.33150592,-.24351603,-.42598039,-.089604594,-.32370013,.088999182,-.91074455,.19264847
-1.0104743,.10268415,-.2627928,-.22833669,.24633116,-.99649203,-1.2775688,1.5878561,2.1238809,-.13964045,-.10816992,.33325115,-.24351603,-.42854261,-.089604594,-.32134414,-.30384919,-.82255167,.27541727
-.85932642,-.0898664,-.15594411,-.17481543,.019520717,-.45152944,.55592316,.13241678,.33076102,-.019949174,2.0964384,.062607452,-.24351603,-.47216991,-.089604594,.04114544,-1.2569324,-.48508948,.20288204
-1.2001419,-.45087668,-.59398371,-.29803267,.069288835,-.3773661,.62359893,.13324375,.27935946,-.14928457,2.0964384,.066465639,-.24351603,-.47216991,-.089604594,.038244653,-1.083328,-.50925994,.18325652
-1.0816648,-.59551579,-1.0166003,-.46846545,.06117516,-.37906912,.53823638,.18154709,.26667011,-.14370258,2.0964384,.081549563,-.24351603,-.47216991,-.089604594,.044319205,-1.225594,-.39613214,.15283655
-.73498619,-.3129409,-1.0429696,-.35247758,.22608785,-.46961206,.51349527,.28346071,.18714052,-.16126011,2.0964384,.10683858,-.24351603,-.47216991,-.089604594,.05317745,-.9224081,-.67043173,.20870002
-.154237,.3418071,-.85403132,-.033135548,.18550144,-.43836457,.44076127,.26720211,.47977573,-.14862305,2.0964384,.12120374,-.24351603,-.47216991,-.089604594,.058715265,-1.5049032,-.50279301,.071425818
.31499383,-.16501467,-.438364,-.097821653,-.12669797,-.41793227,.093488052,.20800415,.56293678,-.15400532,2.0964384,.11085945,-.24351603,-.47216991,-.089604594,.050399933,-1.281058,-.47498164,-.014600012
.046783324,-.37988174,.66789073,-.26143762,.52725869,-1.0770401,-.12539706,1.5878561,.62483472,-.13605939,-.921754,.33427241,1.1494906,-.0087415278,-.089604594,-.554398,1.7391117,-1.2043837,-.34076586
-.16270283,-.45534647,.33734334,-.27975878,.44239664,-1.0770401,-.3106173,1.5878561,.88847083,-.12894475,-.86477274,.32021275,1.1694679,.21301825,-.089604594,-.554398,1.3681502,-1.0365522,-.30227569
-.40047103,-.58557338,-.010735673,-.46150216,.35326609,-1.0770401,-.22252962,1.5878561,.75320131,-.14247203,-.88948625,.31619501,1.1694679,.31408745,-.089604594,-.55439258,1.0555133,-1.0252057,-.065602399
-.62627268,-.64504135,-.21056069,-.51465279,.6736871,-1.0770401,.25717926,1.5878561,.49451795,-.12619218,-.89728034,.32368702,1.1694679,.31314859,.23021112,-.55063838,1.7391117,-1.0042657,.073031589
-.26981708,-.36041653,-.069686979,-.40015587,.6736871,-1.0770401,-.52291119,1.5878561,.80223829,-.11174275,-.68110901,.28481627,1.1694679,.37567288,-.089604594,-.54444993,1.7391117,-.95655292,.04966899
.12792403,.00831284,-.018669309,-.39571556,.54792023,-1.0770401,-.40349939,1.5878561,.79926372,-.11562612,-.35194728,.27520359,1.0746241,.39652124,.23021112,-.53187996,1.7391117,-1.0001765,-.0173037
.29606196,-.28464076,-.12300593,-.28026146,.4416374,-1.0770401,-.49417326,1.5878561,.85295624,-.089930221,-.47411466,.28209236,.9650206,.44598609,-.089604594,-.554398,1.7391117,-.87399459,.041065246
.16021781,-.21235847,-.25231177,-.24605756,.53503841,-1.0770401,-.85518807,1.5878561,.98606437,.021341657,-.5892359,.2733877,.94741756,.57510179,-.089604594,-.554398,1.7391117,-.79298484,.071116075
-.19862223,-.4726671,-.40391463,-.41843924,.46847981,-1.0596789,-.30130425,1.5878561,.65692633,-.0022016729,-.32147309,.27173287,.80679953,.56566155,-.089604594,-.554398,1.7391117,-.8769483,.053630084
-.45382077,-.83662909,-.58167648,-.32517001,.38858542,-1.0488746,-.82150036,1.5878561,.72022587,.0071818936,-.28673494,.27010089,.70500588,.56026679,.55002683,-.554398,1.6940939,-.76097852,.037838344
-.33017433,-.81268996,-.48665819,-.31168595,.33554104,-1.0664008,-1.0000826,1.5878561,.81057805,-.086672977,-.38738868,.26620665,.54825217,.5494796,.23021112,-.554398,1.7391117,-.69899333,.028754888
-.22347789,-.82955819,-.26196936,-.11304309,.6736871,-1.0384405,-1.014743,1.5878561,1.1198595,-.062113743,-.38471377,.27785355,.43568471,.5761537,-.089604594,-.554398,1.7391117,-.56979758,.1161101
-.076951951,-.66699272,.13716151,.0074921562,.64368707,-1.0367672,-1.1610364,1.5878561,1.2930825,-.082654417,-.42563841,.27726999,.28248462,.55536765,.23021112,-.554398,1.7391117,-.78605896,.11541311
-.016217325,-.80797219,.49636695,-.45764595,.57235014,-1.0163497,-.75850266,1.5878561,1.0621417,-.12664233,-.14304434,.27072287,.15572621,.47936684,-.089604594,-.554398,1.7391117,-.42160198,.26130155
-.27821907,-.8226102,-.36332783,-.53700143,.38697377,-.80599874,-.30422685,.42142925,-.11330333,-.10293674,.31562069,.38291466,-.24351603,-.1576869,-.089604594,-.48336044,-.76683569,.1170164,.080322184
-.23712176,-.76453012,-.70238417,-.23921616,.35818398,-.84427917,-.20922215,.4257814,-.15052333,-.076093122,.93585306,.37663022,-.24351603,-.031873707,-.089604594,-.48417762,-1.0416679,.3762705,.037929483
-.18843034,-.7518844,-.8561399,-.23923433,.31950167,-.73335069,-.28252193,.40569106,-.094815746,.12831403,.31416163,.39077708,-.24351603,.074895203,-.089604594,-.48565218,-.37460917,.16671105,.034936886
-.20885125,-.73660994,-1.0936205,-.250366,.39151293,-.62092555,-.34228891,.44824964,-.10867073,-.075363412,-.049248368,.39077708,-.24351603,.11869651,-.089604594,-.48580229,.53930128,.13498026,.019535093
-.18072584,-.7071864,-.41084048,.36247709,.38438025,-.69372976,-.23096076,.46469286,.0026364233,-.10154997,-.032996103,.39077708,-.24351603,.1685226,-.089604594,-.48598483,.35375831,.21997292,-.057139944
-.15534098,-.6896717,.59775519,.2337874,.33677524,-.77477634,-.040921353,.51182824,-.019922299,-.068887092,-.1140646,.39077708,-.24351603,.17302607,-.089604594,-.48683381,.36184165,.2267216,-.084445372
-.15124141,-.71777892,1.2465876,.26653802,.44953305,-.80099648,.13497061,.52469248,.010325043,-.091995522,-.34593469,.39077708,-.24351603,.2236744,-.089604594,-.48666891,.76041049,.028148752,-.078079171
-.1328225,-.76581359,1.2308967,-.21353985,.50007075,-.81713581,.19891992,.54929352,.009344033,-.11704857,-.42565149,.39077708,-.24351603,.23762502,-.089604594,-.48629513,.52823335,.23011729,-.032549486
-.24450712,-.85841596,.5394702,.09393736,.4759658,-.8691265,-.53705394,.58170652,-.048480067,-.11367831,-.44040382,.39077708,-.24351603,.22420925,-.089604594,-.48729238,.85790759,.21642621,-.035118069
-.34117451,-.84356588,-.1797674,.20976289,.42818272,-.81394517,-.61044985,.62109214,-.072381906,-.12148736,-.30880514,.39077708,-.24351603,.20011128,-.089604594,-.48708898,.75605798,.4241778,.22389945
-.36394921,-.84275949,-.67116004,-.36036077,.2805582,-.84693712,-.27327231,.69082439,-.082654916,.38085708,-.3341583,.3808279,-.24351603,.15104239,-.089604594,-.48693505,.80169761,.87862909,.22587202
-.30926397,-.75281757,-.63158464,-.26818147,.12654454,-.86337894,-.7892983,1.2220583,-.68109781,-.14090136,.33794305,.23517828,-.24351603,-.23464034,-.089604594,-.53156525,.50560009,.15261102,.25113428
-.051877908,-.46539637,-.29916644,-.25344715,.15942985,-.85667324,-.96734095,1.2377357,-.49177742,-.13895445,.40523902,.23630796,-.24351603,-.22357036,-.089604594,-.55289543,.48184764,.28694221,.26713631
.47033674,-.19991995,-.15704802,-.42982391,.12907496,-.86053169,-1.062887,1.2480395,-.46778291,-.14272889,.6004616,.23604698,-.24351603,-.2122761,-.089604594,-.53150463,1.1314962,.06898059,.30264676
.1644831,.19018219,-.95782191,.88698542,.48230806,1.5818256,.84349352,.69354272,-.7666977,-.12248608,-.99638402,.33411527,-.2031299,-.070565529,-.089604594,-.42136499,.65607381,.42451558,.048449408
.74769425,-.29848132,-1.396577,.93931901,.32003951,1.6068794,.63956743,.71805137,-.82554597,-.086981401,-.47047096,.30372545,-.19847308,.042814326,-.089604594,-.42081344,.80828846,-.21395192,.035851013
.37609228,-.11912102,-1.396577,1.4288123,-.56498194,1.1591041,1.0253593,.56596905,-.778108,-.12524721,-.18113215,.2743746,-.19215445,.33511785,-.089604594,-.41945729,.35400718,.94395006,-.081090011
-.75034648,.89456201,-.90711939,1.8386815,.24034922,1.1744831,1.123695,.60679084,-.90553278,-.12547497,-.23705158,.26320928,-.20536694,.33258617,-.089604594,-.41422752,.678334,.29471803,-.071928024
-1.1083281,.77281696,1.3876786,-.012528607,.6736871,1.5612979,1.4662451,.6993379,-.94044185,-.11388798,-.44696984,.28149259,-.21326764,.26958898,-.089604594,-.42156956,.26695606,.71305376,-.12967345
-.46633938,1.6095331,1.3078934,-.2196814,.61968303,1.5831774,1.711428,.74416029,-.94420642,-.1437486,-.5353325,.29466185,-.21575697,.29091293,-.089604594,-.42014232,.64848781,.30415753,-.14853765
.35726333,1.2342132,.73400688,-.12693383,.43584424,1.4996877,1.7519715,.76272529,-.92350245,-.12604305,-.58174056,.29556859,-.21582764,.34433022,-.089604594,-.43799007,.26770231,.12185235,.12884362
.63717133,.66895759,.07564199,-.27726674,.44590339,1.5947452,1.7519715,.7866596,-.91161489,-.13690464,-.67241704,.29649442,-.22765678,.39169556,-.089604594,-.46301693,-.084729522,.56730193,.082445584
-.031784985,.54422766,-.20908743,-.43265989,.32734987,1.4174623,1.4855697,.71566683,-.87667066,-.1447632,.46608657,.15002397,-.23259532,.59223795,-.089604594,-.46082526,-.042572014,.53834748,-.0024997555
-.75943655,-.74504757,-.34213609,-.53915983,.59431785,1.3365321,1.3669244,.73003453,-.93428004,-.14039783,.17103276,.16895218,-.23714374,.59521371,-.089604594,-.46248877,.56292921,.075609401,-.007971907
-.62387508,-.61863649,-.26894724,-.46119729,.6736871,1.4274365,1.2815155,.78605539,-.9637813,-.14372902,-.058774047,.20014837,-.24008641,.52876222,-.089604594,-.52936494,.041494321,.045679308,.042021181
-.20249046,-.49155849,-.26061413,-.46798572,.59761935,1.408538,1.4424444,.79411513,-.96618044,-.14557801,-.3179718,.21124032,-.24149019,.58340585,-.089604594,-.53739744,.092978686,.8942529,-.076292954
.12155073,-.37474084,-.22514641,-.45030862,.54805714,1.4006604,-.088332959,1.0373909,-.9732886,-.14300877,-.14647312,.17659977,-.24275781,.24931997,-.089604594,-.50264126,1.0124851,.56575716,-.3058396
.40471047,-.70839059,-.11367299,-.40762672,.55055803,1.2519008,.12469579,1.0526942,-.86604345,-.14548656,-.41246387,.17360479,-.2430744,.31780514,-.089604594,-.51517987,1.27712,.49778673,-.039041936
.22147928,-.70528525,.35805357,-.41720724,.29495573,-.31324452,-.48135543,.39812496,.19475231,-.15036899,-.42736676,.26204839,-.24351603,-.42514074,-.089604594,-.5034439,-1.1374239,.36034977,.17804675
.021649158,-.60533911,.24816753,-.37743238,.26426217,-.35075346,-.36568436,.43219483,.40649578,-.14888351,-.32340902,.27938163,-.24351603,-.40806714,-.089604594,-.50654852,-1.3131424,-.19978769,.073851854
-.041984197,-.65881717,-.049668763,-.37655973,-.15545776,-.33022404,-.4386158,.34413022,.64316332,-.14688407,.42500693,.2634908,-.24351603,-.38231745,-.089604594,-.54847282,-1.0386833,.17951953,.092176422
-.59657991,-.043409742,-.44048783,-.36610669,.10604919,.37500909,-.34555262,.32645145,.55583787,-.15206482,-.22495693,.25629494,-.24351603,-.36731794,-.089604594,-.55222809,-.33767468,.32413515,.10041679
-.93546897,.028217794,-1.1127813,.056208458,.35777116,.3922056,-.68443418,.42663443,.30458492,-.1263154,-.5334475,.27866223,-.24351603,-.37328148,-.089604594,-.51812339,.019731592,.19800688,.091988556
-.775433,.22737925,-1.396577,.031514872,.42990565,.33892411,-.33790255,.47647959,.25143763,-.15296441,-.024997527,.27036971,-.24351603,-.36920977,-.089604594,-.50751328,.042364806,.16362897,.18284108
-.3795335,.49274701,-1.301743,.50574893,.26959357,.38686046,.059306964,.51992291,.12574212,-.15465939,.10051861,.28187546,-.24351603,-.36678892,-.089604594,-.51020283,-.063091226,.33545536,.1960862
.11275487,-.29532644,-.7069599,.65567929,.1862282,.39714432,-.25555089,.60162449,.15110774,-.15560672,.25211865,.27349624,-.24351603,-.37215954,-.089604594,-.51917744,-.65068489,.12181584,.18022394
.087736934,-.35557479,.22760671,-.36913541,-.50929868,.38236243,-.13982756,.44411996,.51354921,-.16126011,.20483886,.2473599,-.24351603,-.32451463,-.089604594,-.53322464,-.95113492,.21708223,.1146157
-.36203143,-.54818416,-.052133262,-.45169368,-.36458343,.49455208,-.13326807,.3488988,.65276468,-.16126011,.57814759,.21198916,-.24351603,-.28903666,-.089604594,-.54595411,-.70453215,.30726361,.18432608
-.86772108,-.26367873,-.36665428,-.32974595,.10300624,.50764912,-.15047757,.35896006,.65105397,-.15622604,.039643362,.21271007,-.24351603,-.28968316,-.089604594,-.53771096,-.51115471,.1355866,.11088947
-1.0603343,-.26279032,-.48645291,-.32936513,.29724535,.52806771,-.37085694,.45772165,.48468763,-.15355283,.40156022,.21769246,-.24351603,-.31883779,-.089604594,-.53851509,-1.4521751,.028728591,.22346075
-.98736221,-.10421281,-.44106683,-.26139396,.38878086,.56212938,-.12883373,.40792614,.92635047,-.15261245,-.096428528,.23916145,-.24351603,-.30083674,-.089604594,-.54858822,-1.5049032,-.34823009,.16767408
-.61074394,-.07985834,-.20682363,-.2509549,.013289426,.36227444,-.60184073,.47705731,.96195519,-.1559637,.79738182,.21610792,-.24351603,-.32087737,.23021112,-.54699326,-1.3696011,.080104403,.19341835
.13386469,.22358942,.5582251,-.15828237,.31819251,-.57339418,1.3260185,-.4394199,-.82100499,-.10067605,.98203737,.05308485,-.24351603,-.083225295,-.089604594,-.554398,-.35346815,.17054386,.36683264
-.075416148,.12462392,.48733145,-.21312381,-.13862044,-.62058842,1.0889968,-.45517972,-.81984293,-.084879443,1.7993215,.057817545,-.24351603,.14601679,-.089604594,-.5358876,.053059611,1.2762674,.06329938
-1.3005134,.96804941,.084088095,-.018531974,-.54669911,-.65204722,.57652503,-.55046457,-.7378729,-.1377597,.52564341,.0098903533,-.24351603,.44245628,-.089604594,-.53096592,-.32610929,1.114831,.026630163
-1.418856,1.55129,-.21491249,.18768743,.6736871,-.62442088,1.4735913,-.37570065,-.96076834,-.12403596,.021988088,.12299211,-.24351603,.28974193,-.089604594,-.52676088,-.36080533,.10752808,-.14258501
-.98355299,1.7260784,-.010645696,.31058815,.6736871,-.53788143,1.2655419,-.2585865,-1.0577679,-.13790554,-.098668218,.18662567,-.24351603,.23394646,-.089604594,-.53919923,-.10475127,.9124825,-.17256354
.36447167,1.7260784,.5024901,.42159247,.6736871,-.48264819,1.7519715,-.20035586,-1.0634072,-.12472438,-.99638402,.24667072,-.24351603,.22423579,-.089604594,-.53827596,-.53291744,1.2762674,-.19676194
1.373891,1.3903955,.73272496,.082392134,.29870427,-.48519498,1.7519715,-.17127681,-.94016051,-.014827329,-.87572628,.26425639,-.24351603,.23052612,-.089604594,-.5416069,.12929137,1.2762674,-.13121197
.22585341,1.7260784,-.078172699,.9264527,.29026628,-.47547486,1.7519715,-.12483021,-.93532193,.0067688534,-.90117925,.27579907,-.24351603,.25846931,-.089604594,-.54259098,-.11395379,.5042628,-.14655852
-1.2382283,.0637642,-1.1718478,.43227443,.247016,-.44310579,1.7519715,-.1471062,-.91646749,-.14559637,-.86043924,.29810673,-.24351603,.38376802,-.089604594,-.53960055,-.20063168,.56660223,-.19791982
-1.418856,-.033393286,-1.396577,.2558355,.21455826,-.40831554,1.7519715,-.10451691,-.96434683,-.15191798,-.89678448,.30073085,-.24351603,.39020509,-.089604594,-.54415292,.36221468,.98424423,-.080408819
